value,sta,date,prcp,location,season,trend,remainder,remainder_l1,remainder_l2,anomaly,name
-1.13,RAP,2005-12-15,64,NW,-0.00744501318341948,-0.578170908614919,-0.544384078201662,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.623,RAP,2006-01-15,36,NW,0.0841188752373929,-0.579016846914192,-0.128102028323201,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.411,RAP,2006-02-15,51,NW,0.101321826927849,-0.579862785213466,-0.932459041714383,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.459,RAP,2006-03-15,306,NW,-0.00240149113065968,-0.58070872351274,0.124110214643399,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.156,RAP,2006-04-15,530,NW,0.0164272669344839,-0.580685607523204,0.40825834058872,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.657,RAP,2006-05-15,463,NW,-0.0342826786312804,-0.580662491533667,-0.0420548298350524,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.033,RAP,2006-06-15,237,NW,-0.00486513961920881,-0.580639375544131,-0.44749548483666,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.243,RAP,2006-07-15,194,NW,-0.0781079755934525,-0.580616259554595,-0.584275764851953,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.007,RAP,2006-08-15,449,NW,-0.0729692815933593,-0.580593143565058,-0.353437574841582,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.888,RAP,2006-09-15,508,NW,-0.0653579249121057,-0.580570027575522,-0.242072047512372,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.975,RAP,2006-10-15,88,NW,0.0143695325732282,-0.56604866174565,-0.423320870827578,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.836,RAP,2006-11-15,121,NW,0.0491920040562346,-0.551527295915778,-0.333664708140457,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.668,RAP,2006-12-15,3,NW,-0.00744501318341948,-0.537005930085906,-0.123549056730675,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.113,RAP,2007-01-15,31,NW,0.0841188752373929,-0.522484564256034,0.325365689018641,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.017,RAP,2007-02-15,202,NW,0.101321826927849,-0.507963198426162,0.389641371498314,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.432,RAP,2007-03-15,124,NW,-0.00240149113065968,-0.49344183259629,-0.93615667627305,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.124,RAP,2007-04-15,336,NW,0.0164272669344839,-0.462305508001892,-0.678121758932592,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.677,RAP,2007-05-15,745,NW,-0.0342826786312804,-0.431169183407494,-0.211548137961226,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.92,RAP,2007-06-15,246,NW,-0.00486513961920881,-0.400032858813096,-0.515102001567695,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.995,RAP,2007-07-15,305,NW,-0.0781079755934525,-0.368896534218698,-0.54799549018785,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.659,RAP,2007-08-15,718,NW,-0.0729692815933593,-0.3377602096243,-0.248270508782341,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.679,RAP,2007-09-15,211,NW,-0.0653579249121057,-0.306623885029902,-0.307018190057993,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.334,RAP,2007-10-15,150,NW,0.0143695325732282,-0.270907668550584,-0.0774618640226443,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.735,RAP,2007-11-15,8,NW,0.0491920040562346,-0.235191452071266,-0.549000551984968,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.319,RAP,2007-12-15,131,NW,-0.00744501318341948,-0.199475235591948,-0.112079751224632,-3.89755191732249,3.89755191732249,No,sci_6mo
0.098,RAP,2008-01-15,87,NW,0.0841188752373929,-0.163759019112631,0.177640143875238,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.725,RAP,2008-02-15,131,NW,0.101321826927849,-0.128042802633313,-0.698279024294536,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.805,RAP,2008-03-15,152,NW,-0.00240149113065968,-0.0923265861539952,-0.710271922715345,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.92,RAP,2008-04-15,350,NW,0.0164272669344839,-0.0567279456506336,-0.879699321283851,-3.89755191732249,3.89755191732249,No,sci_6mo
1.279,RAP,2008-05-15,1839,NW,-0.0342826786312804,-0.021129305147272,1.33441198377855,-3.89755191732249,3.89755191732249,No,sci_6mo
0.992,RAP,2008-06-15,792,NW,-0.00486513961920881,0.0144693353560896,0.982395804263119,-3.89755191732249,3.89755191732249,No,sci_6mo
0.899,RAP,2008-07-15,561,NW,-0.0781079755934525,0.0500679758594512,0.927039999734001,-3.89755191732249,3.89755191732249,No,sci_6mo
0.815,RAP,2008-08-15,362,NW,-0.0729692815933593,0.0856666163628128,0.802302665230547,-3.89755191732249,3.89755191732249,No,sci_6mo
0.796,RAP,2008-09-15,221,NW,-0.0653579249121057,0.121265256866174,0.740092668045931,-3.89755191732249,3.89755191732249,No,sci_6mo
0.811,RAP,2008-10-15,374,NW,0.0143695325732282,0.15432489699138,0.642305570435392,-3.89755191732249,3.89755191732249,No,sci_6mo
0.514,RAP,2008-11-15,259,NW,0.0491920040562346,0.187384537116586,0.27742345882718,-3.89755191732249,3.89755191732249,No,sci_6mo
0.328,RAP,2008-12-15,95,NW,-0.00744501318341948,0.220444177241792,0.115000835941628,-3.89755191732249,3.89755191732249,No,sci_6mo
0.283,RAP,2009-01-15,94,NW,0.0841188752373929,0.253503817366997,-0.0546226926043902,-3.89755191732249,3.89755191732249,No,sci_6mo
0.595,RAP,2009-02-15,197,NW,0.101321826927849,0.286563457492203,0.207114715579948,-3.89755191732249,3.89755191732249,No,sci_6mo
1.379,RAP,2009-03-15,527,NW,-0.00240149113065968,0.319623097617409,1.06177839351325,-3.89755191732249,3.89755191732249,No,sci_6mo
2.298,RAP,2009-04-15,927,NW,0.0164272669344839,0.344178275167553,1.93739445789796,-3.89755191732249,3.89755191732249,No,sci_6mo
0.469,RAP,2009-05-15,240,NW,-0.0342826786312804,0.368733452717697,0.134549225913584,-3.89755191732249,3.89755191732249,No,sci_6mo
0.41,RAP,2009-06-15,721,NW,-0.00486513961920881,0.393288630267841,0.0215765093513678,-3.89755191732249,3.89755191732249,No,sci_6mo
0.235,RAP,2009-07-15,449,NW,-0.0781079755934525,0.417843807817985,-0.104735832224533,-3.89755191732249,3.89755191732249,No,sci_6mo
0.12,RAP,2009-08-15,377,NW,-0.0729692815933593,0.442398985368129,-0.24942970377477,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.016,RAP,2009-09-15,484,NW,-0.0653579249121057,0.466954162918273,-0.417596238006168,-3.89755191732249,3.89755191732249,No,sci_6mo
0.023,RAP,2009-10-15,502,NW,0.0143695325732282,0.474065039040969,-0.465434571614197,-3.89755191732249,3.89755191732249,No,sci_6mo
0.52,RAP,2009-11-15,43,NW,0.0491920040562346,0.481175915163664,-0.0103679192198983,-3.89755191732249,3.89755191732249,No,sci_6mo
0.599,RAP,2009-12-15,185,NW,-0.00744501318341948,0.488286791286359,0.118158221897061,-3.89755191732249,3.89755191732249,No,sci_6mo
0.679,RAP,2010-01-15,51,NW,0.0841188752373929,0.495397667409054,0.099483457353553,-3.89755191732249,3.89755191732249,No,sci_6mo
0.745,RAP,2010-02-15,59,NW,0.101321826927849,0.502508543531749,0.141169629540402,-3.89755191732249,3.89755191732249,No,sci_6mo
0.049,RAP,2010-03-15,44,NW,-0.00240149113065968,0.509619419654445,-0.458217928523785,-3.89755191732249,3.89755191732249,No,sci_6mo
0.174,RAP,2010-04-15,770,NW,0.0164272669344839,0.499293856137225,-0.341721123071709,-3.89755191732249,3.89755191732249,No,sci_6mo
0.953,RAP,2010-05-15,1319,NW,-0.0342826786312804,0.488968292620006,0.498314386011274,-3.89755191732249,3.89755191732249,No,sci_6mo
1.034,RAP,2010-06-15,1160,NW,-0.00486513961920881,0.478642729102787,0.560222410516422,-3.89755191732249,3.89755191732249,No,sci_6mo
0.857,RAP,2010-07-15,422,NW,-0.0781079755934525,0.468317165585568,0.466790810007885,-3.89755191732249,3.89755191732249,No,sci_6mo
0.813,RAP,2010-08-15,338,NW,-0.0729692815933593,0.457991602068349,0.427977679525011,-3.89755191732249,3.89755191732249,No,sci_6mo
1.007,RAP,2010-09-15,384,NW,-0.0653579249121057,0.447666038551129,0.624691886360976,-3.89755191732249,3.89755191732249,No,sci_6mo
0.598,RAP,2010-10-15,80,NW,0.0143695325732282,0.428890558093226,0.154739909333546,-3.89755191732249,3.89755191732249,No,sci_6mo
0.443,RAP,2010-11-15,108,NW,0.0491920040562346,0.410115077635323,-0.0163070816915578,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.394,RAP,2010-12-15,155,NW,-0.00744501318341948,0.39133959717742,-0.777894583994001,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.107,RAP,2011-01-15,138,NW,0.0841188752373929,0.372564116719517,-0.56368299195691,-3.89755191732249,3.89755191732249,No,sci_6mo
0.441,RAP,2011-02-15,295,NW,0.101321826927849,0.353788636261614,-0.0141104631894629,-3.89755191732249,3.89755191732249,No,sci_6mo
0.379,RAP,2011-03-15,234,NW,-0.00240149113065968,0.335013155803711,0.0463883353269485,-3.89755191732249,3.89755191732249,No,sci_6mo
0.657,RAP,2011-04-15,391,NW,0.0164272669344839,0.316759880147614,0.323812852917902,-3.89755191732249,3.89755191732249,No,sci_6mo
1.298,RAP,2011-05-15,1493,NW,-0.0342826786312804,0.298506604491517,1.03377607413976,-3.89755191732249,3.89755191732249,No,sci_6mo
1.133,RAP,2011-06-15,976,NW,-0.00486513961920881,0.28025332883542,0.857611810783789,-3.89755191732249,3.89755191732249,No,sci_6mo
0.679,RAP,2011-07-15,169,NW,-0.0781079755934525,0.262000053179323,0.49510792241413,-3.89755191732249,3.89755191732249,No,sci_6mo
0.533,RAP,2011-08-15,447,NW,-0.0729692815933593,0.243746777523226,0.362222504070133,-3.89755191732249,3.89755191732249,No,sci_6mo
0.413,RAP,2011-09-15,191,NW,-0.0653579249121057,0.225493501867129,0.252864423044977,-3.89755191732249,3.89755191732249,No,sci_6mo
0.559,RAP,2011-10-15,351,NW,0.0143695325732282,0.223268045518386,0.321362421908386,-3.89755191732249,3.89755191732249,No,sci_6mo
0.269,RAP,2011-11-15,182,NW,0.0491920040562346,0.221042589169644,-0.00123459322587832,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.552,RAP,2011-12-15,74,NW,-0.00744501318341948,0.218817132820901,-0.763372119637482,-3.89755191732249,3.89755191732249,No,sci_6mo
0.136,RAP,2012-01-15,80,NW,0.0841188752373929,0.216591676472159,-0.164710551709552,-3.89755191732249,3.89755191732249,No,sci_6mo
0.037,RAP,2012-02-15,97,NW,0.101321826927849,0.214366220123416,-0.278688047051265,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.225,RAP,2012-03-15,13,NW,-0.00240149113065968,0.212140763774674,-0.434739272644014,-3.89755191732249,3.89755191732249,No,sci_6mo
0.403,RAP,2012-04-15,783,NW,0.0164272669344839,0.220306684302206,0.166266048763311,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.374,RAP,2012-05-15,539,NW,-0.0342826786312804,0.228472604829738,-0.568189926198457,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.378,RAP,2012-06-15,518,NW,-0.00486513961920881,0.23663852535727,-0.609773385738061,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.509,RAP,2012-07-15,398,NW,-0.0781079755934525,0.244804445884802,-0.675696470291349,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.745,RAP,2012-08-15,148,NW,-0.0729692815933593,0.252970366412334,-0.925001084818975,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.84,RAP,2012-09-15,35,NW,-0.0653579249121057,0.261136286939866,-1.03577836202776,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.623,RAP,2012-10-15,112,NW,0.0143695325732282,0.275066732056156,-1.91243626462938,-3.89755191732249,3.89755191732249,No,sci_6mo
-2.689,RAP,2012-11-15,115,NW,0.0491920040562346,0.288997177172447,-3.02718918122868,-3.89755191732249,3.89755191732249,No,sci_6mo
-2.189,RAP,2012-12-15,63,NW,-0.00744501318341948,0.302927622288737,-2.48448260910532,-3.89755191732249,3.89755191732249,No,sci_6mo
-2.124,RAP,2013-01-15,110,NW,0.0841188752373929,0.316858067405027,-2.52497694264242,-3.89755191732249,3.89755191732249,No,sci_6mo
-2.249,RAP,2013-02-15,46,NW,0.101321826927849,0.330788512521318,-2.68111033944917,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.827,RAP,2013-03-15,209,NW,-0.00240149113065968,0.344718957637608,-1.16931746650695,-3.89755191732249,3.89755191732249,No,sci_6mo
0.635,RAP,2013-04-15,770,NW,0.0164272669344839,0.366929240117691,0.251643492947826,-3.89755191732249,3.89755191732249,No,sci_6mo
0.349,RAP,2013-05-15,803,NW,-0.0342826786312804,0.389139522597773,-0.00585684396649255,-3.89755191732249,3.89755191732249,No,sci_6mo
0.182,RAP,2013-06-15,550,NW,-0.00486513961920881,0.411349805077855,-0.224484665458646,-3.89755191732249,3.89755191732249,No,sci_6mo
0.033,RAP,2013-07-15,475,NW,-0.0781079755934525,0.433560087557938,-0.322452111964485,-3.89755191732249,3.89755191732249,No,sci_6mo
0.282,RAP,2013-08-15,612,NW,-0.0729692815933593,0.45577037003802,-0.100801088444661,-3.89755191732249,3.89755191732249,No,sci_6mo
0.275,RAP,2013-09-15,301,NW,-0.0653579249121057,0.477980652518102,-0.137622727605997,-3.89755191732249,3.89755191732249,No,sci_6mo
0.809,RAP,2013-10-15,1402,NW,0.0143695325732282,0.512489065425599,0.282141402001173,-3.89755191732249,3.89755191732249,No,sci_6mo
1.166,RAP,2013-11-15,96,NW,0.0491920040562346,0.546997478333096,0.569810517610669,-3.89755191732249,3.89755191732249,No,sci_6mo
1.894,RAP,2013-12-15,143,NW,-0.00744501318341948,0.581505891240593,1.31993912194283,-3.89755191732249,3.89755191732249,No,sci_6mo
1.916,RAP,2014-01-15,52,NW,0.0841188752373929,0.61601430414809,1.21586682061452,-3.89755191732249,3.89755191732249,No,sci_6mo
1.795,RAP,2014-02-15,70,NW,0.101321826927849,0.650522717055587,1.04315545601656,-3.89755191732249,3.89755191732249,No,sci_6mo
2.042,RAP,2014-03-15,279,NW,-0.00240149113065968,0.685031129963084,1.35937036116758,-3.89755191732249,3.89755191732249,No,sci_6mo
0.371,RAP,2014-04-15,578,NW,0.0164272669344839,0.704464444632994,-0.349891711567478,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.522,RAP,2014-05-15,391,NW,-0.0342826786312804,0.723897759302905,-1.21161508067162,-3.89755191732249,3.89755191732249,No,sci_6mo
0.407,RAP,2014-06-15,1333,NW,-0.00486513961920881,0.743331073972816,-0.331465934353607,-3.89755191732249,3.89755191732249,No,sci_6mo
0.312,RAP,2014-07-15,493,NW,-0.0781079755934525,0.762764388642727,-0.372656413049274,-3.89755191732249,3.89755191732249,No,sci_6mo
0.847,RAP,2014-08-15,1022,NW,-0.0729692815933593,0.782197703312638,0.137771578280722,-3.89755191732249,3.89755191732249,No,sci_6mo
1.181,RAP,2014-09-15,806,NW,-0.0653579249121057,0.801631017982548,0.444726906929558,-3.89755191732249,3.89755191732249,No,sci_6mo
0.826,RAP,2014-10-15,137,NW,0.0143695325732282,0.787534849611383,0.0240956178153893,-3.89755191732249,3.89755191732249,No,sci_6mo
1.5,RAP,2014-11-15,207,NW,0.0491920040562346,0.773438681240217,0.677369314703549,-3.89755191732249,3.89755191732249,No,sci_6mo
1.595,RAP,2014-12-15,107,NW,-0.00744501318341948,0.759342512869051,0.843102500314368,-3.89755191732249,3.89755191732249,No,sci_6mo
1.6,RAP,2015-01-15,47,NW,0.0841188752373929,0.745246344497886,0.770634780264722,-3.89755191732249,3.89755191732249,No,sci_6mo
0.819,RAP,2015-02-15,63,NW,0.101321826927849,0.73115017612672,-0.0134720030545685,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.281,RAP,2015-03-15,25,NW,-0.00240149113065968,0.717054007755554,-1.99565251662489,-3.89755191732249,3.89755191732249,No,sci_6mo
-2.524,RAP,2015-04-15,168,NW,0.0164272669344839,0.683739953109953,-3.22416722004444,-3.89755191732249,3.89755191732249,No,sci_6mo
0.575,RAP,2015-05-15,1742,NW,-0.0342826786312804,0.650425898464352,-0.0411432198330718,-3.89755191732249,3.89755191732249,No,sci_6mo
1.38,RAP,2015-06-15,1810,NW,-0.00486513961920881,0.617111843818751,0.767753295800458,-3.89755191732249,3.89755191732249,No,sci_6mo
1.639,RAP,2015-07-15,1019,NW,-0.0781079755934525,0.58379778917315,1.1333101864203,-3.89755191732249,3.89755191732249,No,sci_6mo
1.926,RAP,2015-08-15,867,NW,-0.0729692815933593,0.550483734527549,1.44848554706581,-3.89755191732249,3.89755191732249,No,sci_6mo
1.906,RAP,2015-09-15,64,NW,-0.0653579249121057,0.517169679881948,1.45418824503016,-3.89755191732249,3.89755191732249,No,sci_6mo
1.447,RAP,2015-10-15,333,NW,0.0143695325732282,0.473692964874088,0.958937502552684,-3.89755191732249,3.89755191732249,No,sci_6mo
1.615,RAP,2015-11-15,118,NW,0.0491920040562346,0.430216249866228,1.13559174607754,-3.89755191732249,3.89755191732249,No,sci_6mo
1.334,RAP,2015-12-15,161,NW,-0.00744501318341948,0.386739534858369,0.954705478325051,-3.89755191732249,3.89755191732249,No,sci_6mo
0.608,RAP,2016-01-15,54,NW,0.0841188752373929,0.343262819850509,0.180618304912098,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.172,RAP,2016-02-15,163,NW,0.101321826927849,0.299786104842649,-0.573107931770498,-3.89755191732249,3.89755191732249,No,sci_6mo
0.598,RAP,2016-03-15,278,NW,-0.00240149113065968,0.256309389834789,0.344092101295871,-3.89755191732249,3.89755191732249,No,sci_6mo
0.446,RAP,2016-04-15,470,NW,0.0164272669344839,0.211544949952521,0.218027783112995,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.911,RAP,2016-05-15,214,NW,-0.0342826786312804,0.166780510070253,-1.04349783143897,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.307,RAP,2016-06-15,311,NW,-0.00486513961920881,0.122016070187985,-1.42415093056878,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.739,RAP,2016-07-15,720,NW,-0.0781079755934525,0.0772516303057172,-0.738143654712265,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.55,RAP,2016-08-15,580,NW,-0.0729692815933593,0.0324871904234493,-0.50951790883009,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.739,RAP,2016-09-15,213,NW,-0.0653579249121057,-0.0122772494588187,-0.661364825629076,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.601,RAP,2016-10-15,117,NW,0.0143695325732282,-0.0552831681315508,-0.560086364441677,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.105,RAP,2016-11-15,59,NW,0.0491920040562346,-0.0982890868042829,-0.0559029172519517,-3.89755191732249,3.89755191732249,No,sci_6mo
0.35,RAP,2016-12-15,196,NW,-0.00744501318341948,-0.141295005477015,0.498740018660434,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.001,RAP,2017-01-15,90,NW,0.0841188752373929,-0.184300924149747,0.0991820489123541,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.462,RAP,2017-02-15,119,NW,0.101321826927849,-0.227306842822479,-0.33601498410537,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.534,RAP,2017-03-15,135,NW,-0.00240149113065968,-0.270312761495211,-0.261285747374129,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.163,RAP,2017-04-15,450,NW,0.0164272669344839,-0.313101889022425,0.133674622087941,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.046,RAP,2017-05-15,296,NW,-0.0342826786312804,-0.355891016549639,-0.655826304819081,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.21,RAP,2017-06-15,445,NW,-0.00486513961920881,-0.398680144076853,-0.806454716303938,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.337,RAP,2017-07-15,272,NW,-0.0781079755934525,-0.441469271604067,-0.81742275280248,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.077,RAP,2017-08-15,525,NW,-0.0729692815933593,-0.484258399131281,-0.51977231927536,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.011,RAP,2017-09-15,292,NW,-0.0653579249121057,-0.527047526658495,-0.418594548429399,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.895,RAP,2017-10-15,147,NW,0.0143695325732282,-0.568193062436749,-0.34117647013648,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.563,RAP,2017-11-15,37,NW,0.0491920040562346,-0.609338598215002,-0.00285340584123239,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.715,RAP,2017-12-15,70,NW,-0.00744501318341948,-0.650484133993256,-0.0570708528233246,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.3,RAP,2018-01-15,43,NW,0.0841188752373929,-0.69162966977151,0.307510794534117,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.472,RAP,2018-02-15,202,NW,0.101321826927849,-0.732775205549763,0.159453378621915,-3.89755191732249,3.89755191732249,No,sci_6mo
-0.074,RAP,2018-03-15,344,NW,-0.00240149113065968,-0.773920741328017,0.702322232458677,-3.89755191732249,3.89755191732249,No,sci_6mo
0.105,RAP,2018-04-15,434,NW,0.0164272669344839,-0.811517253623551,0.900089986689067,-3.89755191732249,3.89755191732249,No,sci_6mo
0.527,RAP,2018-05-15,1026,NW,-0.0342826786312804,-0.849113765919084,1.41039644455036,-3.89755191732249,3.89755191732249,No,sci_6mo
1.181,RAP,2018-06-15,1540,NW,-0.00486513961920881,-0.886710278214618,2.07257541783383,-3.89755191732249,3.89755191732249,No,sci_6mo
1.804,RAP,2018-07-15,1528,NW,-0.0781079755934525,-0.924306790510151,2.8064147661036,-3.89755191732249,3.89755191732249,No,sci_6mo
1.607,RAP,2018-08-15,271,NW,-0.0729692815933593,-0.961903302805685,2.64187258439904,-3.89755191732249,3.89755191732249,No,sci_6mo
1.658,RAP,2018-09-15,496,NW,-0.0653579249121057,-0.999499815101218,2.72285774001332,-3.89755191732249,3.89755191732249,No,sci_6mo
-1.608,COT,1989-06-15,233,NC,0.0245880996070325,-1.25660104930337,-0.37598705030366,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.573,COT,1989-07-15,272,NC,0.0238022345108625,-1.20427289538126,-0.392529339129601,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.997,COT,1989-08-15,48,NC,0.00752148004183709,-1.15194474145915,-0.852576738582686,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.527,COT,1989-09-15,884,NC,0.0278576379153771,-1.09961658753704,-0.455241050378337,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.357,COT,1989-10-15,242,NC,0.00203086512246704,-1.04728843361493,-0.311742431507538,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.038,COT,1989-11-15,295,NC,0.00585094093982421,-0.994960279692819,-0.0488906612470057,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.031,COT,1989-12-15,137,NC,-0.0188105458087041,-0.942632125770708,-0.0695573284205882,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.873,COT,1990-01-15,18,NC,-0.0107840760076166,-0.892649697378102,0.030433773385719,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.907,COT,1990-02-15,53,NC,-0.00588075674531122,-0.842667268985497,-0.058451974269192,-3.67070987727152,3.67070987727152,No,sci_9mo
0.019,COT,1990-03-15,411,NC,0.031300959627733,-0.792684840592892,0.780383880965158,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.096,COT,1990-04-15,150,NC,-0.0488437796252459,-0.742702412200286,0.695546191825532,-3.67070987727152,3.67070987727152,No,sci_9mo
0.452,COT,1990-05-15,745,NC,-0.0386330561705621,-0.692719983807681,1.18335303997824,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.559,COT,1990-06-15,476,NC,0.0245880996070325,-0.642737555415075,0.0591494558080424,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.077,COT,1990-07-15,719,NC,0.0238022345108625,-0.594973470971999,0.494171236461137,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.462,COT,1990-08-15,219,NC,0.00752148004183709,-0.547209386528923,0.0776879064870862,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.799,COT,1990-09-15,140,NC,0.0278576379153771,-0.499445302085848,-0.32741233582953,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.014,COT,1990-10-15,83,NC,0.00203086512246704,-0.451681217642772,-0.564349647479695,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.883,COT,1990-11-15,143,NC,0.00585094093982421,-0.403917133199696,-0.484933807740128,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.999,COT,1990-12-15,112,NC,-0.0188105458087041,-0.35615304875662,-0.624036405434676,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.634,COT,1991-01-15,44,NC,-0.0107840760076166,-0.311076556938028,-0.312139367054356,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.761,COT,1991-02-15,346,NC,-0.00588075674531122,-0.266000065119436,-0.489119178135253,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.816,COT,1991-03-15,67,NC,0.031300959627733,-0.220923573300844,-0.626377386326889,-3.67070987727152,3.67070987727152,No,sci_9mo
-1.018,COT,1991-04-15,593,NC,-0.0488437796252459,-0.175847081482252,-0.793309138892503,-3.67070987727152,3.67070987727152,No,sci_9mo
0.97,COT,1991-05-15,1734,NC,-0.0386330561705621,-0.130770589663659,1.13940364583422,-3.67070987727152,3.67070987727152,No,sci_9mo
1.533,COT,1991-06-15,1487,NC,0.0245880996070325,-0.0856940978450673,1.59410599823803,-3.67070987727152,3.67070987727152,No,sci_9mo
1.234,COT,1991-07-15,56,NC,0.0238022345108625,-0.0438865857428397,1.25408435123198,-3.67070987727152,3.67070987727152,No,sci_9mo
1.191,COT,1991-08-15,368,NC,0.00752148004183709,-0.00207907364061205,1.18555759359878,-3.67070987727152,3.67070987727152,No,sci_9mo
1.174,COT,1991-09-15,194,NC,0.0278576379153771,0.0397284384616156,1.10641392362301,-3.67070987727152,3.67070987727152,No,sci_9mo
1.169,COT,1991-10-15,380,NC,0.00203086512246704,0.0815359505638432,1.08543318431369,-3.67070987727152,3.67070987727152,No,sci_9mo
1.026,COT,1991-11-15,136,NC,0.00585094093982421,0.123343462666071,0.896805596394105,-3.67070987727152,3.67070987727152,No,sci_9mo
1.039,COT,1991-12-15,18,NC,-0.0188105458087041,0.165150974768298,0.892659571040406,-3.67070987727152,3.67070987727152,No,sci_9mo
1.023,COT,1992-01-15,219,NC,-0.0107840760076166,0.189844055086376,0.843940020921241,-3.67070987727152,3.67070987727152,No,sci_9mo
0.25,COT,1992-02-15,199,NC,-0.00588075674531122,0.214537135404454,0.0413436213408575,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.602,COT,1992-03-15,422,NC,0.031300959627733,0.239230215722531,-0.872531175350265,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.21,COT,1992-04-15,237,NC,-0.0488437796252459,0.263923296040609,-0.425079516415363,-3.67070987727152,3.67070987727152,No,sci_9mo
-0.874,COT,1992-05-15,292,NC,-0.0386330561705621,0.288616376358687,-1.12398332018812,-3.67070987727152,3.67070987727152,No,sci_9mo
0.392,COT,1992-06-15,1457,NC,0.0245880996070325,0.313309456676764,0.054102443716203,-3.67070987727152,3.67070987727152,No,sci_9mo
