sta,ecoreg,date,log_q1_mon,sci_1mo,sci_2mo,sci_3mo,sci_4mo,sci_6mo,sci_9mo,sci_12mo
lwr_vet,Sand Hills,2005-10-15,1.70507159162397,-0.953386179748565,-0.768722842239936,-0.39311478790688,-0.330741009193296,0.023053015508022,0.0420922561809029,0.417321208766453
lwr_vet,Sand Hills,2005-11-15,1.82141204229479,-0.681357527925609,-0.8682836822547,-0.794997796863195,-0.482966256151955,-0.267035739707001,-0.15693532759998,0.137144454347624
lwr_vet,Sand Hills,2005-12-15,1.73977629323282,-1.09348415485757,-0.958400912381574,-1.02510615633467,-0.941088659064346,-0.513851210584144,-0.114853747905522,-0.0949247962390296
lwr_vet,Sand Hills,2006-01-15,2.08879569106309,1.22303788492013,0.0472307834447615,-0.18895180957692,-0.414023759517783,-0.294793780701241,-0.0162196811763752,-0.0165018860920409
lwr_vet,Sand Hills,2006-02-15,1.9185620068453,-0.650216937712112,0.187653648426458,-0.309764361463453,-0.397887693144176,-0.562758221228474,-0.261015750291703,-0.179410800845583
lwr_vet,Sand Hills,2006-03-15,1.89007178467667,-1.64760189631725,-1.36284962873517,-0.637523179187924,-0.91141985160195,-0.970756173244507,-0.614450438252086,-0.251550540156258
lwr_vet,Sand Hills,2006-04-15,2.22360855105075,0.0438165974015093,-0.910319781707429,-0.956886025227998,-0.469463940118147,-0.754896740871674,-0.648175216078036,-0.275421609253968
lwr_vet,Sand Hills,2006-05-15,2.07461665363859,-0.688785985541465,-0.508404010898496,-0.911158318440644,-0.945860833198668,-0.815174281622685,-0.868743921622365,-0.520502233676482
lwr_vet,Sand Hills,2006-06-15,1.69437973784975,-1.56662126410681,-1.2480633507563,-1.00525361824653,-1.25488031261623,-0.990052830719835,-1.42767402194956,-0.94268693499944
lwr_vet,Sand Hills,2006-07-15,1.54891853400559,-2.07811686658868,-1.77729763692212,-1.51481534159658,-1.22245236462108,-1.4066696932081,-1.93422804718492,-1.24597636869497
lwr_vet,Sand Hills,2006-08-15,1.5925661590161,-1.21818141123523,-1.81154531386657,-1.62378458706716,-1.45003553860817,-1.39412321483769,-1.5202754896417,-1.79202668254825
lwr_vet,Sand Hills,2006-09-15,1.72524697589498,-0.366640213344035,-0.884663339797171,-1.29976405423765,-1.43146151455531,-1.16825942890434,-1.15509450066055,-1.9001327928776
lwr_vet,Sand Hills,2006-10-15,1.80151108020429,-0.281015968688541,-0.354013958979017,-0.754667923362939,-1.12451049864892,-1.20009386618705,-1.23609966608328,-1.49300842615914
lwr_vet,Sand Hills,2006-11-15,1.86318371761674,-0.372627624837797,-0.311573992386956,-0.357867795365768,-0.716224435238615,-1.25328251897213,-1.19592381657635,-1.29761999553131
lwr_vet,Sand Hills,2006-12-15,1.68908611704067,-1.59974901900865,-0.996215203814008,-0.771811577989561,-0.699803946369482,-1.20418781510532,-1.14489174480862,-1.12967203268543
lwr_vet,Sand Hills,2007-01-15,1.68782522643045,-1.51090922460727,-1.70460076675354,-1.38168628946922,-1.12500670709262,-1.11266959439966,-1.32880479121205,-1.33019620006439
lwr_vet,Sand Hills,2007-02-15,1.78184629196131,-1.43580544012736,-1.53642718562147,-1.79814741623588,-1.63223094626637,-1.24015872295422,-1.52955006880501,-1.4012503808193
lwr_vet,Sand Hills,2007-03-15,2.1445224958316,-0.228808290628602,-1.02198621288331,-1.29289176194858,-1.64121803608018,-1.30138650881732,-1.41113562271385,-1.2764948508198
lwr_vet,Sand Hills,2007-04-15,2.05514369178748,-0.861127830205107,-0.700716503503247,-1.05587013143956,-1.29218459889477,-1.47030188577534,-1.27188382005199,-1.39721957053205
lwr_vet,Sand Hills,2007-05-15,2.14815918490018,-0.401918530564133,-0.717442506822366,-0.58197039850188,-0.912153508715781,-1.41322676902131,-1.15385418218518,-1.440101003939
lwr_vet,Sand Hills,2007-06-15,2.00240334626348,-0.591074413817549,-0.505914056627684,-0.723259922785523,-0.71629884971033,-1.06701312402639,-1.39017479295346,-1.46079417353666
lwr_vet,Sand Hills,2007-07-15,1.59786530717522,-1.66053456338561,-1.02543950384553,-0.837187127852893,-0.934938152182476,-1.04578515490637,-3,-1.42637453350882
lwr_vet,Sand Hills,2007-08-15,1.62720737052396,-1.04989228325376,-1.45294129529372,-1.06995516032619,-0.931668872093893,-0.958455300354963,-1.55959750378712,-1.54011737200099
lwr_vet,Sand Hills,2007-09-15,1.59405047044958,-1.16967291844043,-1.15958178077981,-1.3990018239639,-1.13245943268539,-1.04002565135495,-1.24131708592218,-3
lwr_vet,Sand Hills,2007-10-15,1.86948438880219,0.223119339710183,-0.578554595706831,-0.814048396392633,-1.0937251647449,-0.88910922523578,-1.00766635871722,-1.58434012008831
lwr_vet,Sand Hills,2007-11-15,1.96942703257258,0.383040581544863,0.362809915020982,-0.241991031393763,-0.577296901092147,-0.851944253485746,-0.827527146757447,-1.29352027530059
lwr_vet,Sand Hills,2007-12-15,1.81115591910362,-0.503572139823505,-0.0912284086938213,0.0349354773989904,-0.345996349720941,-0.874871851563847,-0.843391640838876,-1.02489933722701
lwr_vet,Sand Hills,2008-01-15,1.71602689066577,-1.31862110061625,-1.10155801664163,-0.614479020925123,-0.390011887960533,-0.783259437409642,-0.881995263340217,-0.990584281734632
lwr_vet,Sand Hills,2008-02-15,1.79152729291323,-1.38017699210182,-1.42155827550659,-1.39352452560759,-1.00856707913614,-0.912382364247988,-1.06564628823243,-0.994889733743958
lwr_vet,Sand Hills,2008-03-15,2.12288654402159,-0.353765377440738,-1.05754018628228,-1.25685384105365,-1.33892576383955,-0.778442314057605,-1.14542562949592,-1.01341528567075
lwr_vet,Sand Hills,2008-04-15,2.05969834144005,-0.839654421214689,-0.743753135912394,-1.07010418831489,-1.25660948642181,-1.08339242903646,-1.05451394164923,-1.02866487967097
lwr_vet,Sand Hills,2008-05-15,2.01968340931322,-0.884622766723526,-0.960117262891363,-0.883144749062421,-1.10872297349848,-1.39367200180884,-1.09315820420785,-1.16515684265138
lwr_vet,Sand Hills,2008-06-15,2.32066269814372,0.607737186887717,-0.0945369810871199,-0.435390021558732,-0.48656818919109,-0.832983322319107,-0.553064655453886,-1.06360312514992
lwr_vet,Sand Hills,2008-07-15,1.97994180057461,0.299791343254274,0.449621813071043,0.0629218026235945,-0.234190834294525,-0.478280793864373,-0.160486956191049,-0.746502074908155
lwr_vet,Sand Hills,2008-08-15,1.66419410616249,-0.870208455334604,-0.17355507348605,0.0229266585653252,-0.215812581098931,-0.438839384343535,-0.800061334207571,-0.538335643132989
lwr_vet,Sand Hills,2008-09-15,1.59243712640296,-1.17954793782155,-1.05886438588475,-0.564517920206641,-0.244600946017451,-0.534579648783216,-0.775130404158868,-0.188897695681699
lwr_vet,Sand Hills,2008-10-15,1.66889617888109,-1.19419037096084,-1.27890949069133,-1.15382231613875,-0.765896604302542,-0.553818147623205,-0.738661147972292,-0.7742592125165
lwr_vet,Sand Hills,2008-11-15,1.91824086513291,0.0240422463341455,-0.6214741241055,-0.938643058813404,-0.964414344075782,-0.385232071833396,-0.60386327045189,-0.940286021608814
lwr_vet,Sand Hills,2008-12-15,1.90860973852804,0.159766124909347,0.0782099592442647,-0.376092193976995,-0.679767622775257,-0.541338859622085,-0.530620412353899,-0.742083203705509
lwr_vet,Sand Hills,2009-01-15,1.87974209627089,-0.202357553474767,-0.101756190851981,-0.0373214064599173,-0.36962711812181,-0.720000615129005,-0.445219447885318,-0.63746752124657
lwr_vet,Sand Hills,2009-02-15,2.10586845682544,0.426073331167927,0.113616791357804,0.0623117002344776,0.100887178903448,-0.4191908572007,-0.239050860537989,-0.470720661064507
lwr_vet,Sand Hills,2009-03-15,2.2214821766444,0.222778572195846,0.332542035036026,0.15744617440267,0.134339954884506,-0.111550649229073,-0.349247025046128,-0.413110849530653
lwr_vet,Sand Hills,2009-04-15,2.43439279432428,1.88182670478096,0.973345052206992,0.902304890451925,0.651678896358447,0.466041116948699,-0.234051939431865,-0.181480546968055
lwr_vet,Sand Hills,2009-05-15,1.98015286565139,-1.01756328534165,-0.212954867644788,0.0738713123812674,0.135410682275344,0.0742076894299333,-0.294088411024163,-0.207707589051922
lwr_vet,Sand Hills,2009-06-15,2.01934356102262,-0.53292555334128,-0.811805499965156,-0.381505060703497,-0.294755644326141,-0.0975901596367001,-0.0205351846246656,-0.362453811057543
lwr_vet,Sand Hills,2009-07-15,2.07053363334863,0.621960173992988,0.00578376428978742,-0.330984566876388,-0.0675676441113884,0.102794427883193,0.391446426219419,-0.287544159898132
lwr_vet,Sand Hills,2009-08-15,1.95544522468392,0.544707323476365,0.646425707107833,0.146620657802207,-0.16593363654162,0.0713769627192453,0.193712362885156,0.105621364568254
lwr_vet,Sand Hills,2009-09-15,1.75955961111671,-0.15661809280395,0.246246408667116,0.429041786857845,0.0703049305151871,0.00404880745851986,0.129597158068825,0.404137150353145
lwr_vet,Sand Hills,2009-10-15,1.85433466134019,0.108369794152277,-0.0399412658554322,0.205057570523568,0.344297621102922,-0.20570465399648,0.126361053783832,0.281134280156962
lwr_vet,Sand Hills,2009-11-15,2.00189846978212,0.606182390367966,0.428310789166723,0.24028452533018,0.336948518821082,0.139268484558556,0.0937620159424025,0.141405792725879
lwr_vet,Sand Hills,2009-12-15,1.71570083589715,-1.3223788161732,-0.328820704944457,-0.17082182604426,-0.164789063676222,0.19854420355995,-0.0515064405490551,0.0318391135659264
lwr_vet,Sand Hills,2010-01-15,1.80444588855072,-0.715751600199714,-1.1293166724001,-0.542341926415621,-0.367696277690892,-0.0957443018001417,-0.292771403242141,-0.0289069939108147
lwr_vet,Sand Hills,2010-02-15,1.93423899319,-0.5601346802674,-0.700192018041409,-1.05031344262319,-0.637221811236465,-0.424559344417838,-0.179046195025386,-0.160245723352802
lwr_vet,Sand Hills,2010-03-15,2.54790570328728,2.27855789991519,0.97474852378745,0.377936338615816,-0.113521141742956,0.124050999278783,0.272359034347787,0.0458221661922933
lwr_vet,Sand Hills,2010-04-15,2.22805604547086,0.0716693412534043,2.02083901136352,0.728043889479132,0.356335933510937,0.0993601928397074,0.16782288935344,-0.0814472947815859
lwr_vet,Sand Hills,2010-05-15,2.23106836286853,-0.0331089609527864,-0.0837870216407621,1.08509128027211,0.564248617145799,-0.03270712077038,0.0942887026201633,0.0938251206199334
lwr_vet,Sand Hills,2010-06-15,2.23637278116292,0.265637701004411,0.200999457951973,0.0862140912501295,0.854502205565923,0.359034560173571,0.377244430746862,0.345553711923065
lwr_vet,Sand Hills,2010-07-15,1.9887166516848,0.332376231537638,0.290570476114747,0.2767812863843,0.185195413010445,0.488516683632766,0.478976996005514,0.293809576155322
lwr_vet,Sand Hills,2010-08-15,1.73756125819951,-0.51378633551375,0.0211893366923,0.0196395860060028,0.0411765116616486,0.389303517751724,0.0620238551543427,0.284353545431496
lwr_vet,Sand Hills,2010-09-15,1.72488762021315,-0.368839771665288,-0.472847151452888,-0.163623705443427,-0.0800006826857385,-0.0668737583935461,0.135033316085407,0.442402748471896
lwr_vet,Sand Hills,2010-10-15,1.8203685875702,-0.143856565025753,-0.287791872506723,-0.411486387534922,-0.212518369039363,-0.113350932421609,0.16411531558057,0.196789194163688
lwr_vet,Sand Hills,2010-11-15,1.87633911610763,-0.276813688473264,-0.185451961323754,-0.272515830931026,-0.400219527945035,-0.145339124852413,0.169691047540839,-0.103639721337085
lwr_vet,Sand Hills,2010-12-15,1.84168092389703,-0.28153701416861,-0.327205623249613,-0.260621922772683,-0.305920304327418,-0.228557562285204,-0.131313896991827,0.0144413524145766
lwr_vet,Sand Hills,2011-01-15,1.86114764873587,-0.329140547674106,-0.422831730936324,-0.382657801469087,-0.317660240867096,-0.40213454723861,-0.17689930244112,0.0377911493518715
lwr_vet,Sand Hills,2011-02-15,2.21489766808607,1.05257113258333,0.424197041906297,0.12177339678175,0.0642170190645952,-0.0344396293130009,-0.0335583402074195,0.195370305651329
lwr_vet,Sand Hills,2011-03-15,2.39339252489509,1.27492494781496,1.57776323524541,0.916439268245143,0.561424431162435,0.345268347371021,0.11277421534101,0.095021065808393
lwr_vet,Sand Hills,2011-04-15,2.33394523660692,0.834285770005305,1.48980319814075,1.62269740414766,1.0552658691316,0.548461538679435,0.170420250125931,0.170404680435221
lwr_vet,Sand Hills,2011-05-15,2.37321643464582,0.794533409096863,1.02980749956818,1.38370489637707,1.60793225406315,0.86690587962179,0.477677104931454,0.286026681025195
lwr_vet,Sand Hills,2011-06-15,2.4318677970373,1.09414446994396,1.09003822193996,1.3153291719242,1.94493854560834,1.31803643688239,0.853942774075347,0.524857301613605
lwr_vet,Sand Hills,2011-07-15,2.41618385037986,1.64241737416207,1.60266590976367,1.48106645689852,1.71383360424183,1.78050823619369,0.985228863682349,0.81561030940685
lwr_vet,Sand Hills,2011-08-15,2.03815320405632,0.946507754807483,1.38457617721613,1.49663993796775,1.45557637016172,1.82097158182589,1.27549889772665,0.95294024876399
lwr_vet,Sand Hills,2011-09-15,1.88110230677917,0.587325195557127,0.82780206305267,1.33234587766473,1.38741497251383,1.47688501810026,1.41635551018117,0.997496754651044
lwr_vet,Sand Hills,2011-10-15,1.92231229777965,0.634950886734905,0.66272716574154,0.810001345822279,1.27834107743355,1.35016371276805,1.53441136249574,1.0545284497103
lwr_vet,Sand Hills,2011-11-15,1.91230090986481,-0.0182151953618005,0.346514634130067,0.497244457439144,0.663654745697718,1.17784939540315,1.4280429687637,1.15421678227946
lwr_vet,Sand Hills,2011-12-15,1.92030543395981,0.231546489445439,0.0990022736371276,0.303963764892893,0.437747043795339,0.989006381092939,1.14901949473712,1.1994683094262
lwr_vet,Sand Hills,2012-01-15,1.97450578362532,0.443772104399572,0.289895557222595,0.225328433373894,0.366658137891408,0.608896288372488,1.05267849527696,1.25563358684546
lwr_vet,Sand Hills,2012-02-15,2.01649486620182,-0.0874803979923328,0.131929441175872,0.105532681644434,0.123033805872376,0.363071589664238,0.911480932967502,1.11122185221404
lwr_vet,Sand Hills,2012-03-15,2.19759480592386,0.0813980158530359,-0.0875816648260568,0.10720463562185,0.119475029820672,0.250528898775355,0.801794265699233,0.959404199362814
lwr_vet,Sand Hills,2012-04-15,1.98601071145613,-1.17215957592994,-0.741202311022559,-0.609890154210467,-0.363944550092955,-0.250148034279373,0.21434096241961,0.719297830357454
lwr_vet,Sand Hills,2012-05-15,1.86123768634283,-1.3849957624425,-1.35133004270283,-1.19060992151985,-1.01225229032962,-0.785427986517522,-0.334214632688191,0.394083837712004
lwr_vet,Sand Hills,2012-06-15,1.65324445484657,-1.68684769038704,-1.6942942850617,-1.56447672537502,-1.44284063753788,-1.20807280046731,-0.8959748710646,-0.0571403218579663
lwr_vet,Sand Hills,2012-07-15,1.61328333247091,-1.54423197349947,-1.72837116842866,-1.81411097140447,-1.65950915982111,-1.4273786603107,-1.17177765411534,-0.669643809681618
lwr_vet,Sand Hills,2012-08-15,1.50410473064309,-1.64793245032667,-1.92690317748215,-1.71439145428292,-1.74997717467071,-1.54926250603215,-1.56730476171313,-1.05273314069064
lwr_vet,Sand Hills,2012-09-15,1.51859030303139,-1.63155246441716,-1.72494257244294,-1.7917838192144,-1.73600175196198,-1.69383383998176,-1.4686841889408,-1.48275584190817
lwr_vet,Sand Hills,2012-10-15,1.62793839324716,-1.4600616242148,-1.66522141598447,-1.70659633638205,-1.73572779704519,-1.67358879840704,-1.54380910107291,-2.11372750512123
lwr_vet,Sand Hills,2012-11-15,1.78573481261201,-0.95069692748397,-1.33835946309384,-1.6542050784613,-1.69320797711893,-1.71622892141643,-1.5783512671859,-1.65359150442284
lwr_vet,Sand Hills,2012-12-15,1.81373340460317,-0.484229483466477,-0.798595724553403,-1.14001740669141,-1.46593902145715,-1.70455382711231,-1.66721021131734,-1.45107682739797
lwr_vet,Sand Hills,2013-01-15,1.84075252366388,-0.468201147287353,-0.606978858321985,-0.776773906559015,-1.0624421208938,-1.51784807602744,-1.62926483564313,-1.48861068616832
lwr_vet,Sand Hills,2013-02-15,2.00464066964996,-0.155596345924242,-0.354353963450034,-0.532391786067896,-0.661946753514057,-1.17002926831057,-1.54713707389695,-1.48787832044764
lwr_vet,Sand Hills,2013-03-15,1.93607017954509,-1.39894168035766,-0.979034560361633,-0.913104088615807,-1.0032309815101,-1.23139274030731,-1.60637611080639,-1.63799352805634
lwr_vet,Sand Hills,2013-04-15,1.95135158008007,-1.31873896779072,-1.39462004501859,-1.22462232822223,-1.18299254336782,-1.29840723047356,-1.62476474863063,-1.69717457852569
lwr_vet,Sand Hills,2013-05-15,2.1445427272013,-0.416799116908899,-0.929412281083954,-1.21500720173147,-1.04785438346301,-1.15992715646076,-1.44263211703136,-1.64370011865117
lwr_vet,Sand Hills,2013-06-15,2.09690447988816,-0.259514583264785,-0.313005592254187,-0.741240321779865,-0.9841823850417,-0.896342766932708,-1.33162586072604,-1.64346036634629
lwr_vet,Sand Hills,2013-07-15,1.66412566403536,-1.19788835176241,-0.686840448174848,-0.589840521773782,-0.874285427955947,-0.979781936364438,-0.906217051583138,-1.61074096124999
lwr_vet,Sand Hills,2013-08-15,1.82419779058049,-0.0929007529634579,-0.581914306623566,-0.548319854459535,-0.520827324216602,-0.923608570087982,-1.00482774542067,-1.391968573006
lwr_vet,Sand Hills,2013-09-15,1.60960561496423,-1.07446238112194,-0.554408383581278,-0.833133581514332,-0.690365460169161,-0.826807016666923,-0.921457404686232,-0.877873106177098
lwr_vet,Sand Hills,2013-10-15,2.00830090621526,1.34913138232827,-0.0253475925789394,-0.0711810549493823,-0.462407699865662,-0.466124430605534,-0.725036486893688,-0.810764228188489
lwr_vet,Sand Hills,2013-11-15,1.89588085191195,-0.135696369533392,0.608235129313468,-0.0267940391432991,-0.0803149628699924,-0.429930907448321,-0.747680184559772,-0.851855072512795
lwr_vet,Sand Hills,2013-12-15,1.8643722768906,-0.125552914865624,-0.16701622997201,0.338380967722085,-0.0696131122625309,-0.376654830541393,-0.581601417090453,-0.694855626789743
lwr_vet,Sand Hills,2014-01-15,1.88235465667602,-0.184544266467168,-0.257289249080277,-0.208915991431411,0.208355097475371,-0.104512350921546,-0.417764485281103,-0.663524321120875
lwr_vet,Sand Hills,2014-02-15,1.91379883033202,-0.67758684692103,-0.515001121555832,-0.528852393436518,-0.423455193975461,-0.271378178509115,-0.456771547275601,-0.733156404258461
lwr_vet,Sand Hills,2014-03-15,2.15752528061888,-0.153297007688675,-0.571688305768185,-0.499857494741821,-0.516180519370334,-0.0819184161164375,-0.458390875838768,-0.607600630055063
lwr_vet,Sand Hills,2014-04-15,1.99555292350337,-1.13077659007665,-0.816407565892006,-0.887835293953361,-0.795648308280858,-0.712560573272409,-0.472851933797594,-0.587422771115017
lwr_vet,Sand Hills,2014-05-15,2.35876290684096,0.692638923811764,-0.372376869177635,-0.219644719599186,-0.444717163523953,-0.469922024135534,-0.319108750375689,-0.473238861064658
lwr_vet,Sand Hills,2014-06-15,2.35819810573335,0.767087524492014,0.840654956424956,0.120573333466024,0.0544226441835508,-0.0651064240110607,0.269976754249831,-0.241222617406896
lwr_vet,Sand Hills,2014-07-15,2.15525267085443,0.898568943165203,0.897922886121993,0.931654112718539,0.460161656454941,0.224343070062545,0.417279008748602,0.12728658551949
lwr_vet,Sand Hills,2014-08-15,1.98399130214331,0.683385916799875,0.856118037658725,0.858660420878743,0.897698217493382,0.435150489638054,0.274676142457428,0.369264245394836
lwr_vet,Sand Hills,2014-09-15,1.95498158691859,1.03952838480764,0.883942650080206,0.946021402620545,0.938533970880278,0.624993560414283,0.401931092346464,0.662760483567217
lwr_vet,Sand Hills,2014-10-15,1.95904179036913,0.932882039590054,1.08611467792955,0.937924591963578,0.969223311301751,0.978394492973514,0.477481473745799,0.49769831806364
lwr_vet,Sand Hills,2014-11-15,1.97582373694278,0.427273851176564,0.722323338937499,0.934619989568194,0.878267274005679,0.930134402372241,0.606969313147192,0.402464849313834
lwr_vet,Sand Hills,2014-12-15,2.0198869545203,0.792998186748851,0.664265351245753,0.796175997188602,0.945625229239036,0.946268059896236,0.730288602905843,0.507906296778524
lwr_vet,Sand Hills,2015-01-15,2.12203517266366,1.44967548708697,1.16727714807217,0.98974444345958,1.03685960957084,1.04618775818875,1.06795717669941,0.648424061705196
lwr_vet,Sand Hills,2015-02-15,2.30846611880849,1.59022914167698,1.71727500808879,1.46921894736834,1.24863492205216,1.27571053588275,1.16462261750625,0.914817177342971
lwr_vet,Sand Hills,2015-03-15,2.19665243518566,0.0758431986643295,1.0783948069335,1.42289303566162,1.29558548798286,1.1569437050989,1.11996324298305,0.9380903142676
lwr_vet,Sand Hills,2015-04-15,2.13536583506669,-0.461628699703905,-0.338381176600291,0.508087027611065,0.95028305431133,0.916287038310913,1.01022587256781,1.04641093196274
lwr_vet,Sand Hills,2015-05-15,2.50521516324473,2.27324155520665,0.615356092821706,0.593002128073602,1.08234265383659,1.33373991748229,1.25741296977449,1.19909720481145
lwr_vet,Sand Hills,2015-06-15,2.6042592537746,1.95166651775436,2.08831582285167,1.86219265239758,1.50404275382163,1.78588315852772,1.31807593949175,1.38733661736398
lwr_vet,Sand Hills,2015-07-15,2.44727070397286,1.72258308630131,2.03123598285472,2.00910800886817,2.02869890945935,1.82883190489987,1.20887317118289,1.55949559584798
lwr_vet,Sand Hills,2015-08-15,2.1336108698792,1.41024694409172,1.57849581131021,2.00507899327404,2.0881744035361,1.88509764617957,1.70358595502847,1.38834937215482
lwr_vet,Sand Hills,2015-09-15,1.78721088593776,0.0126309122936179,0.832261576466622,1.38354684389887,1.69043063292783,1.6820929791143,1.68356274018842,1.21111192406552
lwr_vet,Sand Hills,2015-10-15,1.76850337469909,-0.516436316513294,-0.250245958666507,0.469292533163918,1.09519050680284,1.60329524940869,1.417815995405,1.2413201336731
lwr_vet,Sand Hills,2015-11-15,1.84640908700188,-0.495773787087305,-0.509771027816382,-0.32496018978369,0.273436235653021,1.1607101699608,1.12135700980719,1.33474663059598
lwr_vet,Sand Hills,2015-12-15,1.91288922191048,0.186195067542261,-0.170596434098239,-0.289151022663251,-0.198665026385584,0.786305068304131,1.06721089375631,1.24986576571456
lwr_vet,Sand Hills,2016-01-15,1.97690877713783,0.46015649613715,0.271645390757068,0.0409152536939097,-0.093854813537534,0.333050069647218,1.14830897816094,1.11757244930724
lwr_vet,Sand Hills,2016-02-15,2.23525637325627,1.16955523144382,0.905721009035284,0.64623987956201,0.411886561372946,0.227250414978618,1.06681566981201,1.06291147965291
lwr_vet,Sand Hills,2016-03-15,2.21975058422481,0.212492399722773,0.855386949786598,0.802032217572051,0.63504597348166,0.274475840260475,0.841448097273533,1.07287546072011
lwr_vet,Sand Hills,2016-04-15,2.36716165002486,1.12943077147618,0.603031975830915,1.12179726407953,1.04409790920781,0.605885093475313,0.607540620609357,1.24971789673894
lwr_vet,Sand Hills,2016-05-15,2.42792410836701,1.24530101223293,2.60379091792667,1.10918038777108,1.39206543200125,1.07485738255625,0.585651141466882,1.23809445019116
lwr_vet,Sand Hills,2016-06-15,2.21222500888528,0.171293486711303,0.634143318775202,0.846198536570395,0.811131786169731,1.04028178317518,0.71790818022961,1.01604566906645
lwr_vet,Sand Hills,2016-07-15,2.045771758293,0.536869824383915,0.359880559613998,0.638428848451442,0.758445528853807,0.904775568781621,0.765158412075278,0.755025547127137
lwr_vet,Sand Hills,2016-08-15,1.89670241567938,0.259331158144704,0.483517494550179,0.316106040784411,0.535596443262375,0.626792506180694,0.794281027313253,0.648898279539639
lwr_vet,Sand Hills,2016-09-15,1.85167039200567,0.407177179750669,0.341253843631288,0.443826637715841,0.333188388550951,0.618962385422949,0.797698132094651,0.750903612353974
lwr_vet,Sand Hills,2016-10-15,1.90370781746984,0.487765343008305,0.481985090986579,0.386875482411334,0.431944527946816,0.486211041039508,0.751264467465647,0.720889628817703
lwr_vet,Sand Hills,2016-11-15,1.96672696389165,0.36432840706737,0.481813124801412,0.513523936912331,0.422045314543883,0.367128422752567,0.600140840949198,0.726430395385556
lwr_vet,Sand Hills,2016-12-15,1.77453042145754,-0.792011167398348,-0.238598904700295,0.0216408955946194,0.167265860174757,0.290358753443172,0.464843227135088,0.619407084428528
lwr_vet,Sand Hills,2017-01-15,1.75264422339315,-1.06895221026459,-1.10159020240868,-0.622198326735274,-0.321813047153924,-0.0243136176242498,0.212845057450734,0.445411912319084
lwr_vet,Sand Hills,2017-02-15,1.95199147279397,-0.458126334861943,-0.808776824055082,-0.987627838243057,-0.659710769972891,-0.232193453173371,0.00857190556901766,0.235969304656983
lwr_vet,Sand Hills,2017-03-15,2.29869096906357,0.687560609281802,0.0442667121552015,-0.376027556827466,-0.604024858116482,-0.195342177874367,0.0983757884639138,0.287940511843386
lwr_vet,Sand Hills,2017-04-15,2.34131589589766,0.896719747695392,0.880126168343613,0.364218957069515,-0.0154717418249569,-0.127935496082854,0.105130173413673,0.27851068913744
lwr_vet,Sand Hills,2017-05-15,2.33354314190847,0.527158488746336,0.808140626356545,0.983360967510128,0.528089682221497,-0.0461405976329111,0.197478592194269,0.235628522822979
lwr_vet,Sand Hills,2017-06-15,2.1919198021242,0.0931298005950212,0.342125958642713,0.46357978427519,0.656804399688951,0.204874295292035,0.342712378345829,0.324243253575505
lwr_vet,Sand Hills,2017-07-15,1.74564303364404,-0.728121426090986,-0.315023773837226,-0.0144906573060793,0.0824473235663746,0.138076691552923,0.277806777896866,0.116683640317063
lwr_vet,Sand Hills,2017-08-15,1.77546248554119,-0.329659850869541,-0.491071388972412,-0.358109015238313,-0.140180380989044,0.0769096785688364,-0.167041641205698,0.190801130452004
lwr_vet,Sand Hills,2017-09-15,1.80091518793974,0.0965127403251407,-0.148461761010592,-0.40280918489977,-0.298770477233216,-0.0259451831667138,-0.0582768216420204,0.363666685610869
lwr_whi,Sand Hills,1989-01-15,1.62180231704396,-1.84229854154044,,,,,,
lwr_whi,Sand Hills,1989-02-15,1.66968494032949,-2.31593695509515,-2.12355866240645,,,,,
lwr_whi,Sand Hills,1989-03-15,2.02088831771086,-0.771467682079745,-1.56766725900123,-1.79129390453133,,,,
lwr_whi,Sand Hills,1989-04-15,1.8501385777032,-1.77801591510074,-1.596409950428,-1.81800406738958,-1.70543104555345,,,
lwr_whi,Sand Hills,1989-05-15,1.78633292962751,-1.8329813125717,-1.8354480978466,-1.71224846455627,-1.75789551271429,,,
lwr_whi,Sand Hills,1989-06-15,1.67656196423786,-2.07725415077472,-1.93918097217739,-1.9406151683068,-1.86523840065005,-2.06492315720393,,
lwr_whi,Sand Hills,1989-07-15,1.60369011193234,-1.13513222228406,-1.58628813994044,-1.81694165889271,-1.78683900103533,-1.85407907935058,,
lwr_whi,Sand Hills,1989-08-15,1.43561972727187,-1.98880392159833,-1.6658988691502,-1.77391747495796,-1.89424953589239,-1.84226836750488,,
lwr_whi,Sand Hills,1989-09-15,1.53892508913989,-1.85063458343985,-2.18904433940996,-1.98436882369183,-2.02531241379876,-1.94440400415413,-2.19300576421179,
lwr_whi,Sand Hills,1989-10-15,1.60523949469438,-1.89822323154116,-1.91738816774234,-2.22890955810985,-2.05315874269984,-2.10803311103921,-2.05357892230974,
lwr_whi,Sand Hills,1989-11-15,1.70426881526458,-1.44315148124017,-1.94705991943106,-2.14749343487176,-2.38310673253049,-2.19594064608897,-1.96156932784094,
lwr_whi,Sand Hills,1989-12-15,1.68474896822568,-1.44901300169477,-1.65493714958233,-1.83637294738268,-2.01024098465102,-2.17346705506179,-2.13131312085247,-2.09406433519083
lwr_whi,Sand Hills,1990-01-15,1.72083032791341,-1.19229714532068,-1.51139102860206,-1.67436327810587,-1.77323120965217,-2.23356060295595,-2.14888836775172,-2.01083407091951
lwr_whi,Sand Hills,1990-02-15,1.85009926049875,-1.07415936069183,-1.23983354060697,-1.56350017318855,-1.7296445136979,-1.88493012972465,-2.08651552243235,-1.91366974599248
