sta,date,prcp,location,key,value
COT,1993-09-15,457,NC,sci_3mo,1.546
COT,1993-09-15,457,NC,sci_4mo,1.459
COT,1993-09-15,457,NC,sci_6mo,1.124
COT,1993-09-15,457,NC,sci_9mo,1.086
COT,1993-09-15,457,NC,sci_12mo,0.836
COT,1993-09-15,457,NC,sci_18mo,0.699
COT,1993-09-15,457,NC,sci_24mo,0.781
COT,1993-10-15,97,NC,sci_1mo,-0.835
COT,1993-10-15,97,NC,sci_2mo,-0.139
COT,1993-10-15,97,NC,sci_3mo,-0.141
COT,1993-10-15,97,NC,sci_4mo,0.788
COT,1993-10-15,97,NC,sci_6mo,0.846
COT,1993-10-15,97,NC,sci_9mo,0.85
COT,1993-10-15,97,NC,sci_12mo,0.929
COT,1993-10-15,97,NC,sci_18mo,0.61
COT,1993-10-15,97,NC,sci_24mo,0.614
COT,1993-11-15,259,NC,sci_1mo,1.113
COT,1993-11-15,259,NC,sci_2mo,-0.225
COT,1993-11-15,259,NC,sci_3mo,0.083
COT,1993-11-15,259,NC,sci_4mo,0.172
COT,1993-11-15,259,NC,sci_6mo,1.179
COT,1993-11-15,259,NC,sci_9mo,0.833
COT,1993-11-15,259,NC,sci_12mo,0.851
COT,1993-11-15,259,NC,sci_18mo,1.035
COT,1993-11-15,259,NC,sci_24mo,0.692
COT,1993-12-15,142,NC,sci_1mo,0.631
COT,1993-12-15,142,NC,sci_2mo,0.983
COT,1993-12-15,142,NC,sci_3mo,-0.1
COT,1993-12-15,142,NC,sci_4mo,0.217
COT,1993-12-15,142,NC,sci_6mo,0.964
COT,1993-12-15,142,NC,sci_9mo,0.937
COT,1993-12-15,142,NC,sci_12mo,0.899
COT,1993-12-15,142,NC,sci_18mo,0.712
COT,1993-12-15,142,NC,sci_24mo,0.744
COT,1994-01-15,87,NC,sci_1mo,0.103
COT,1994-01-15,87,NC,sci_2mo,0.388
COT,1994-01-15,87,NC,sci_3mo,0.879
COT,1994-01-15,87,NC,sci_4mo,-0.046
COT,1994-01-15,87,NC,sci_6mo,0.129
COT,1994-01-15,87,NC,sci_9mo,0.913
COT,1994-01-15,87,NC,sci_12mo,0.904
COT,1994-01-15,87,NC,sci_18mo,0.369
COT,1994-01-15,87,NC,sci_24mo,0.66
COT,1994-02-15,145,NC,sci_1mo,0.308
COT,1994-02-15,145,NC,sci_2mo,0.124
COT,1994-02-15,145,NC,sci_3mo,0.298
COT,1994-02-15,145,NC,sci_4mo,0.754
COT,1994-02-15,145,NC,sci_6mo,0.223
COT,1994-02-15,145,NC,sci_9mo,1.181
COT,1994-02-15,145,NC,sci_12mo,0.808
COT,1994-02-15,145,NC,sci_18mo,0.49
COT,1994-02-15,145,NC,sci_24mo,0.629
COT,1994-03-15,67,NC,sci_1mo,-1.294
COT,1994-03-15,67,NC,sci_2mo,-1.074
COT,1994-03-15,67,NC,sci_3mo,-1.085
COT,1994-03-15,67,NC,sci_4mo,-0.842
COT,1994-03-15,67,NC,sci_6mo,-0.734
COT,1994-03-15,67,NC,sci_9mo,0.648
COT,1994-03-15,67,NC,sci_12mo,0.778
COT,1994-03-15,67,NC,sci_18mo,0.546
COT,1994-03-15,67,NC,sci_24mo,0.395
COT,1994-04-15,455,NC,sci_1mo,-0.107
COT,1994-04-15,455,NC,sci_2mo,-0.897
COT,1994-04-15,455,NC,sci_3mo,-0.828
COT,1994-04-15,455,NC,sci_4mo,-0.821
COT,1994-04-15,455,NC,sci_6mo,-0.192
COT,1994-04-15,455,NC,sci_9mo,-0.408
COT,1994-04-15,455,NC,sci_12mo,0.707
COT,1994-04-15,455,NC,sci_18mo,0.778
COT,1994-04-15,455,NC,sci_24mo,0.496
COT,1994-05-15,212,NC,sci_1mo,-1.217
COT,1994-05-15,212,NC,sci_2mo,-1.096
COT,1994-05-15,212,NC,sci_3mo,-2.122
COT,1994-05-15,212,NC,sci_4mo,-1.857
COT,1994-05-15,212,NC,sci_6mo,-1.541
COT,1994-05-15,212,NC,sci_9mo,-1.152
COT,1994-05-15,212,NC,sci_12mo,0.255
COT,1994-05-15,212,NC,sci_18mo,0.122
COT,1994-05-15,212,NC,sci_24mo,0.534
COT,1994-06-15,487,NC,sci_1mo,-0.551
COT,1994-06-15,487,NC,sci_2mo,-1.033
COT,1994-06-15,487,NC,sci_3mo,-1.008
COT,1994-06-15,487,NC,sci_4mo,-1.896
COT,1994-06-15,487,NC,sci_6mo,-1.53
COT,1994-06-15,487,NC,sci_9mo,-1.373
COT,1994-06-15,487,NC,sci_12mo,-0.492
COT,1994-06-15,487,NC,sci_18mo,-0.117
COT,1994-06-15,487,NC,sci_24mo,-0.139
COT,1994-07-15,520,NC,sci_1mo,0.339
COT,1994-07-15,520,NC,sci_2mo,-0.257
COT,1994-07-15,520,NC,sci_3mo,-0.801
COT,1994-07-15,520,NC,sci_4mo,-0.789
COT,1994-07-15,520,NC,sci_6mo,-1.108
COT,1994-07-15,520,NC,sci_9mo,-0.839
COT,1994-07-15,520,NC,sci_12mo,-1.018
COT,1994-07-15,520,NC,sci_18mo,-0.072
COT,1994-07-15,520,NC,sci_24mo,-0.473
COT,1994-08-15,770,NC,sci_1mo,1.258
COT,1994-08-15,770,NC,sci_2mo,0.837
COT,1994-08-15,770,NC,sci_3mo,0.261
COT,1994-08-15,770,NC,sci_4mo,-0.218
COT,1994-08-15,770,NC,sci_6mo,-0.586
COT,1994-08-15,770,NC,sci_9mo,-0.51
COT,1994-08-15,770,NC,sci_12mo,-0.565
COT,1994-08-15,770,NC,sci_18mo,0.088
COT,1994-08-15,770,NC,sci_24mo,-0.072
COT,1994-09-15,175,NC,sci_1mo,-0.338
COT,1994-09-15,175,NC,sci_2mo,0.698
COT,1994-09-15,175,NC,sci_3mo,0.467
COT,1994-09-15,175,NC,sci_4mo,0.008
COT,1994-09-15,175,NC,sci_6mo,-0.518
COT,1994-09-15,175,NC,sci_9mo,-0.821
COT,1994-09-15,175,NC,sci_12mo,-0.725
COT,1994-09-15,175,NC,sci_18mo,0.161
COT,1994-09-15,175,NC,sci_24mo,0.046
COT,1994-10-15,488,NC,sci_1mo,0.655
COT,1994-10-15,488,NC,sci_2mo,0.136
COT,1994-10-15,488,NC,sci_3mo,0.755
COT,1994-10-15,488,NC,sci_4mo,0.611
COT,1994-10-15,488,NC,sci_6mo,-0.311
COT,1994-10-15,488,NC,sci_9mo,-0.541
COT,1994-10-15,488,NC,sci_12mo,-0.403
COT,1994-10-15,488,NC,sci_18mo,0.173
COT,1994-10-15,488,NC,sci_24mo,0.244
COT,1994-11-15,107,NC,sci_1mo,0.211
COT,1994-11-15,107,NC,sci_2mo,0.521
COT,1994-11-15,107,NC,sci_3mo,-0.027
COT,1994-11-15,107,NC,sci_4mo,0.728
COT,1994-11-15,107,NC,sci_6mo,0.11
COT,1994-11-15,107,NC,sci_9mo,-0.603
COT,1994-11-15,107,NC,sci_12mo,-0.502
COT,1994-11-15,107,NC,sci_18mo,0.189
COT,1994-11-15,107,NC,sci_24mo,0.097
COT,1994-12-15,64,NC,sci_1mo,-0.157
COT,1994-12-15,64,NC,sci_2mo,-0.316
COT,1994-12-15,64,NC,sci_3mo,0.364
COT,1994-12-15,64,NC,sci_4mo,-0.064
COT,1994-12-15,64,NC,sci_6mo,0.443
COT,1994-12-15,64,NC,sci_9mo,-0.384
COT,1994-12-15,64,NC,sci_12mo,-0.572
COT,1994-12-15,64,NC,sci_18mo,-0.083
COT,1994-12-15,64,NC,sci_24mo,0.049
COT,1995-01-15,62,NC,sci_1mo,-0.26
COT,1995-01-15,62,NC,sci_2mo,-0.683
COT,1995-01-15,62,NC,sci_3mo,-0.555
COT,1995-01-15,62,NC,sci_4mo,0.316
COT,1995-01-15,62,NC,sci_6mo,0.575
COT,1995-01-15,62,NC,sci_9mo,-0.404
COT,1995-01-15,62,NC,sci_12mo,-0.629
COT,1995-01-15,62,NC,sci_18mo,-0.683
COT,1995-01-15,62,NC,sci_24mo,0.026
COT,1995-02-15,222,NC,sci_1mo,0.878
COT,1995-02-15,222,NC,sci_2mo,0.474
COT,1995-02-15,222,NC,sci_3mo,0.144
COT,1995-02-15,222,NC,sci_4mo,-0.01
COT,1995-02-15,222,NC,sci_6mo,0.072
COT,1995-02-15,222,NC,sci_9mo,0.053
COT,1995-02-15,222,NC,sci_12mo,-0.605
COT,1995-02-15,222,NC,sci_18mo,-0.544
COT,1995-02-15,222,NC,sci_24mo,-0.014
COT,1995-03-15,330,NC,sci_1mo,0.553
COT,1995-03-15,330,NC,sci_2mo,0.853
COT,1995-03-15,330,NC,sci_3mo,0.581
COT,1995-03-15,330,NC,sci_4mo,0.285
COT,1995-03-15,330,NC,sci_6mo,0.483
COT,1995-03-15,330,NC,sci_9mo,0.607
COT,1995-03-15,330,NC,sci_12mo,-0.267
COT,1995-03-15,330,NC,sci_18mo,-0.509
COT,1995-03-15,330,NC,sci_24mo,0.15
COT,1995-04-15,482,NC,sci_1mo,0.016
COT,1995-04-15,482,NC,sci_2mo,0.333
COT,1995-04-15,482,NC,sci_3mo,0.53
COT,1995-04-15,482,NC,sci_4mo,0.305
COT,1995-04-15,482,NC,sci_6mo,0.131
COT,1995-04-15,482,NC,sci_9mo,0.658
COT,1995-04-15,482,NC,sci_12mo,-0.312
COT,1995-04-15,482,NC,sci_18mo,-0.412
COT,1995-04-15,482,NC,sci_24mo,0.134
COT,1995-05-15,1324,NC,sci_1mo,1.235
COT,1995-05-15,1324,NC,sci_2mo,1.169
COT,1995-05-15,1324,NC,sci_3mo,1.404
COT,1995-05-15,1324,NC,sci_4mo,1.479
COT,1995-05-15,1324,NC,sci_6mo,1.384
COT,1995-05-15,1324,NC,sci_9mo,0.957
COT,1995-05-15,1324,NC,sci_12mo,0.751
COT,1995-05-15,1324,NC,sci_18mo,-0.016
COT,1995-05-15,1324,NC,sci_24mo,0.625
COT,1995-06-15,683,NC,sci_1mo,-0.055
COT,1995-06-15,683,NC,sci_2mo,0.751
COT,1995-06-15,683,NC,sci_3mo,0.694
COT,1995-06-15,683,NC,sci_4mo,0.833
COT,1995-06-15,683,NC,sci_6mo,0.835
COT,1995-06-15,683,NC,sci_9mo,0.788
COT,1995-06-15,683,NC,sci_12mo,0.826
COT,1995-06-15,683,NC,sci_18mo,-0.144
COT,1995-06-15,683,NC,sci_24mo,0.248
COT,1995-07-15,300,NC,sci_1mo,-0.217
COT,1995-07-15,300,NC,sci_2mo,-0.298
COT,1995-07-15,300,NC,sci_3mo,0.454
COT,1995-07-15,300,NC,sci_4mo,0.446
COT,1995-07-15,300,NC,sci_6mo,0.591
COT,1995-07-15,300,NC,sci_9mo,0.463
COT,1995-07-15,300,NC,sci_12mo,0.583
COT,1995-07-15,300,NC,sci_18mo,-0.247
COT,1995-07-15,300,NC,sci_24mo,-0.307
COT,1995-08-15,29,NC,sci_1mo,-2.153
COT,1995-08-15,29,NC,sci_2mo,-1.453
COT,1995-08-15,29,NC,sci_3mo,-0.89
COT,1995-08-15,29,NC,sci_4mo,0.133
COT,1995-08-15,29,NC,sci_6mo,0.13
COT,1995-08-15,29,NC,sci_9mo,0.117
COT,1995-08-15,29,NC,sci_12mo,-0.019
COT,1995-08-15,29,NC,sci_18mo,-0.477
COT,1995-08-15,29,NC,sci_24mo,-0.425
COT,1995-09-15,211,NC,sci_1mo,-0.161
COT,1995-09-15,211,NC,sci_2mo,-1.579
COT,1995-09-15,211,NC,sci_3mo,-1.516
COT,1995-09-15,211,NC,sci_4mo,-1.293
COT,1995-09-15,211,NC,sci_6mo,-0.018
COT,1995-09-15,211,NC,sci_9mo,0.13
COT,1995-09-15,211,NC,sci_12mo,0.196
COT,1995-09-15,211,NC,sci_18mo,-0.392
COT,1995-09-15,211,NC,sci_24mo,-0.513
COT,1995-10-15,627,NC,sci_1mo,0.962
COT,1995-10-15,627,NC,sci_2mo,0.52
COT,1995-10-15,627,NC,sci_3mo,-0.23
COT,1995-10-15,627,NC,sci_4mo,-0.792
COT,1995-10-15,627,NC,sci_6mo,0.207
COT,1995-10-15,627,NC,sci_9mo,0.396
COT,1995-10-15,627,NC,sci_12mo,0.234
COT,1995-10-15,627,NC,sci_18mo,-0.246
COT,1995-10-15,627,NC,sci_24mo,-0.296
COT,1995-11-15,156,NC,sci_1mo,0.565
COT,1995-11-15,156,NC,sci_2mo,0.956
COT,1995-11-15,156,NC,sci_3mo,0.509
COT,1995-11-15,156,NC,sci_4mo,-0.108
COT,1995-11-15,156,NC,sci_6mo,-0.644
COT,1995-11-15,156,NC,sci_9mo,0.331
COT,1995-11-15,156,NC,sci_12mo,0.332
COT,1995-11-15,156,NC,sci_18mo,0.089
COT,1995-11-15,156,NC,sci_24mo,-0.341
COT,1995-12-15,26,NC,sci_1mo,-0.814
COT,1995-12-15,26,NC,sci_2mo,-0.231
COT,1995-12-15,26,NC,sci_3mo,0.721
COT,1995-12-15,26,NC,sci_4mo,0.356
COT,1995-12-15,26,NC,sci_6mo,-0.874
COT,1995-12-15,26,NC,sci_9mo,0.17
COT,1995-12-15,26,NC,sci_12mo,0.305
COT,1995-12-15,26,NC,sci_18mo,0.331
COT,1995-12-15,26,NC,sci_24mo,-0.463
COT,1996-01-15,204,NC,sci_1mo,1.266
COT,1996-01-15,204,NC,sci_2mo,0.396
COT,1996-01-15,204,NC,sci_3mo,0.426
COT,1996-01-15,204,NC,sci_4mo,0.905
COT,1996-01-15,204,NC,sci_6mo,-0.154
COT,1996-01-15,204,NC,sci_9mo,0.242
COT,1996-01-15,204,NC,sci_12mo,0.413
COT,1996-01-15,204,NC,sci_18mo,0.457
COT,1996-01-15,204,NC,sci_24mo,-0.399
COT,1996-02-15,36,NC,sci_1mo,-1.215
COT,1996-02-15,36,NC,sci_2mo,0.181
COT,1996-02-15,36,NC,sci_3mo,-0.405
COT,1996-02-15,36,NC,sci_4mo,-0.179
COT,1996-02-15,36,NC,sci_6mo,0.372
COT,1996-02-15,36,NC,sci_9mo,-0.776
COT,1996-02-15,36,NC,sci_12mo,0.205
COT,1996-02-15,36,NC,sci_18mo,0.102
COT,1996-02-15,36,NC,sci_24mo,-0.476
COT,1996-03-15,227,NC,sci_1mo,-0.025
COT,1996-03-15,227,NC,sci_2mo,-0.749
COT,1996-03-15,227,NC,sci_3mo,-0.196
COT,1996-03-15,227,NC,sci_4mo,-0.601
COT,1996-03-15,227,NC,sci_6mo,0.49
COT,1996-03-15,227,NC,sci_9mo,-0.92
COT,1996-03-15,227,NC,sci_12mo,0.128
COT,1996-03-15,227,NC,sci_18mo,0.252
COT,1996-03-15,227,NC,sci_24mo,-0.36
COT,1996-04-15,325,NC,sci_1mo,-0.701
COT,1996-04-15,325,NC,sci_2mo,-0.765
COT,1996-04-15,325,NC,sci_3mo,-1.092
COT,1996-04-15,325,NC,sci_4mo,-0.707
COT,1996-04-15,325,NC,sci_6mo,-0.732
COT,1996-04-15,325,NC,sci_9mo,-0.83
COT,1996-04-15,325,NC,sci_12mo,-0.099
COT,1996-04-15,325,NC,sci_18mo,-0.1
COT,1996-04-15,325,NC,sci_24mo,-0.439
COT,1996-05-15,1297,NC,sci_1mo,1.2
COT,1996-05-15,1297,NC,sci_2mo,0.933
COT,1996-05-15,1297,NC,sci_3mo,0.944
COT,1996-05-15,1297,NC,sci_4mo,0.724
COT,1996-05-15,1297,NC,sci_6mo,0.714
COT,1996-05-15,1297,NC,sci_9mo,0.727
COT,1996-05-15,1297,NC,sci_12mo,-0.346
COT,1996-05-15,1297,NC,sci_18mo,0.428
COT,1996-05-15,1297,NC,sci_24mo,0.257
COT,1996-06-15,294,NC,sci_1mo,-1.195
COT,1996-06-15,294,NC,sci_2mo,0.337
COT,1996-06-15,294,NC,sci_3mo,0.06
COT,1996-06-15,294,NC,sci_4mo,0.132
COT,1996-06-15,294,NC,sci_6mo,0.067
COT,1996-06-15,294,NC,sci_9mo,0.216
COT,1996-06-15,294,NC,sci_12mo,-0.68
COT,1996-06-15,294,NC,sci_18mo,-0.023
COT,1996-06-15,294,NC,sci_24mo,0.125
COT,1996-07-15,502,NC,sci_1mo,0.302
COT,1996-07-15,502,NC,sci_2mo,-0.652
COT,1996-07-15,502,NC,sci_3mo,0.25
COT,1996-07-15,502,NC,sci_4mo,0.095
COT,1996-07-15,502,NC,sci_6mo,-0.034
COT,1996-07-15,502,NC,sci_9mo,-0.012
COT,1996-07-15,502,NC,sci_12mo,-0.379
COT,1996-07-15,502,NC,sci_18mo,0.017
COT,1996-07-15,502,NC,sci_24mo,0.1
COT,1996-08-15,251,NC,sci_1mo,-0.366
COT,1996-08-15,251,NC,sci_2mo,-0.155
COT,1996-08-15,251,NC,sci_3mo,-0.821
COT,1996-08-15,251,NC,sci_4mo,0.14
COT,1996-08-15,251,NC,sci_6mo,-0.135
COT,1996-08-15,251,NC,sci_9mo,-0.212
COT,1996-08-15,251,NC,sci_12mo,-0.12
COT,1996-08-15,251,NC,sci_18mo,-0.128
COT,1996-08-15,251,NC,sci_24mo,-0.142
COT,1996-09-15,794,NC,sci_1mo,1.536
COT,1996-09-15,794,NC,sci_2mo,0.946
COT,1996-09-15,794,NC,sci_3mo,0.643
COT,1996-09-15,794,NC,sci_4mo,-0.158
COT,1996-09-15,794,NC,sci_6mo,0.42
COT,1996-09-15,794,NC,sci_9mo,0.412
COT,1996-09-15,794,NC,sci_12mo,0.532
COT,1996-09-15,794,NC,sci_18mo,0.182
COT,1996-09-15,794,NC,sci_24mo,0.293
COT,1996-10-15,691,NC,sci_1mo,1.089
COT,1996-10-15,691,NC,sci_2mo,1.595
COT,1996-10-15,691,NC,sci_3mo,1.15
COT,1996-10-15,691,NC,sci_4mo,1.051
COT,1996-10-15,691,NC,sci_6mo,0.758
COT,1996-10-15,691,NC,sci_9mo,0.573
COT,1996-10-15,691,NC,sci_12mo,0.549
COT,1996-10-15,691,NC,sci_18mo,0.314
COT,1996-10-15,691,NC,sci_24mo,0.339
COT,1996-11-15,140,NC,sci_1mo,0.459
COT,1996-11-15,140,NC,sci_2mo,1.054
COT,1996-11-15,140,NC,sci_3mo,1.705
COT,1996-11-15,140,NC,sci_4mo,1.118
COT,1996-11-15,140,NC,sci_6mo,0.264
COT,1996-11-15,140,NC,sci_9mo,0.654
COT,1996-11-15,140,NC,sci_12mo,0.569
COT,1996-11-15,140,NC,sci_18mo,-0.086
COT,1996-11-15,140,NC,sci_24mo,0.371
COT,1996-12-15,278,NC,sci_1mo,1.5
COT,1996-12-15,278,NC,sci_2mo,1.055
COT,1996-12-15,278,NC,sci_3mo,1.309
COT,1996-12-15,278,NC,sci_4mo,1.781
COT,1996-12-15,278,NC,sci_6mo,1.24
COT,1996-12-15,278,NC,sci_9mo,0.762
COT,1996-12-15,278,NC,sci_12mo,0.748
COT,1996-12-15,278,NC,sci_18mo,0.19
COT,1996-12-15,278,NC,sci_24mo,0.46
COT,1997-01-15,325,NC,sci_1mo,2.09
COT,1997-01-15,325,NC,sci_2mo,2.408
COT,1997-01-15,325,NC,sci_3mo,1.74
COT,1997-01-15,325,NC,sci_4mo,1.537
COT,1997-01-15,325,NC,sci_6mo,1.568
COT,1997-01-15,325,NC,sci_9mo,1.01
COT,1997-01-15,325,NC,sci_12mo,0.835
COT,1997-01-15,325,NC,sci_18mo,0.567
COT,1997-01-15,325,NC,sci_24mo,0.626
COT,1997-02-15,181,NC,sci_1mo,0.596
COT,1997-02-15,181,NC,sci_2mo,1.605
COT,1997-02-15,181,NC,sci_3mo,2.084
COT,1997-02-15,181,NC,sci_4mo,1.698
COT,1997-02-15,181,NC,sci_6mo,1.989
COT,1997-02-15,181,NC,sci_9mo,0.709
COT,1997-02-15,181,NC,sci_12mo,0.944
COT,1997-02-15,181,NC,sci_18mo,0.859
COT,1997-02-15,181,NC,sci_24mo,0.602
COT,1997-03-15,127,NC,sci_1mo,-0.736
COT,1997-03-15,127,NC,sci_2mo,-0.474
COT,1997-03-15,127,NC,sci_3mo,0.682
COT,1997-03-15,127,NC,sci_4mo,1.48
COT,1997-03-15,127,NC,sci_6mo,1.422
COT,1997-03-15,127,NC,sci_9mo,1.391
COT,1997-03-15,127,NC,sci_12mo,0.842
COT,1997-03-15,127,NC,sci_18mo,0.866
COT,1997-03-15,127,NC,sci_24mo,0.465
COT,1997-04-15,687,NC,sci_1mo,0.952
COT,1997-04-15,687,NC,sci_2mo,0.341
COT,1997-04-15,687,NC,sci_3mo,0.374
COT,1997-04-15,687,NC,sci_4mo,1.208
COT,1997-04-15,687,NC,sci_6mo,1.409
COT,1997-04-15,687,NC,sci_9mo,1.756
COT,1997-04-15,687,NC,sci_12mo,1.067
COT,1997-04-15,687,NC,sci_18mo,0.861
COT,1997-04-15,687,NC,sci_24mo,0.555
COT,1997-05-15,849,NC,sci_1mo,0.529
COT,1997-05-15,849,NC,sci_2mo,0.814
COT,1997-05-15,849,NC,sci_3mo,0.611
COT,1997-05-15,849,NC,sci_4mo,0.652
COT,1997-05-15,849,NC,sci_6mo,1.32
COT,1997-05-15,849,NC,sci_9mo,2.251
COT,1997-05-15,849,NC,sci_12mo,0.864
COT,1997-05-15,849,NC,sci_18mo,1.028
COT,1997-05-15,849,NC,sci_24mo,0.32
COT,1997-06-15,1604,NC,sci_1mo,1.497
COT,1997-06-15,1604,NC,sci_2mo,1.129
COT,1997-06-15,1604,NC,sci_3mo,1.31
COT,1997-06-15,1604,NC,sci_4mo,1.203
COT,1997-06-15,1604,NC,sci_6mo,1.409
COT,1997-06-15,1604,NC,sci_9mo,1.752
COT,1997-06-15,1604,NC,sci_12mo,2.037
COT,1997-06-15,1604,NC,sci_18mo,1.521
COT,1997-06-15,1604,NC,sci_24mo,0.896
COT,1997-07-15,1638,NC,sci_1mo,1.81
COT,1997-07-15,1638,NC,sci_2mo,2.042
COT,1997-07-15,1638,NC,sci_3mo,1.787
COT,1997-07-15,1638,NC,sci_4mo,1.864
COT,1997-07-15,1638,NC,sci_6mo,1.797
COT,1997-07-15,1638,NC,sci_9mo,2.002
COT,1997-07-15,1638,NC,sci_12mo,2.552
COT,1997-07-15,1638,NC,sci_18mo,1.943
COT,1997-07-15,1638,NC,sci_24mo,1.613
COT,1997-08-15,506,NC,sci_1mo,0.572
COT,1997-08-15,506,NC,sci_2mo,1.941
COT,1997-08-15,506,NC,sci_3mo,2
COT,1997-08-15,506,NC,sci_4mo,1.685
COT,1997-08-15,506,NC,sci_6mo,1.929
COT,1997-08-15,506,NC,sci_9mo,2.1
COT,1997-08-15,506,NC,sci_12mo,2.464
COT,1997-08-15,506,NC,sci_18mo,1.92
COT,1997-08-15,506,NC,sci_24mo,1.662
COT,1997-09-15,170,NC,sci_1mo,-0.364
COT,1997-09-15,170,NC,sci_2mo,-0.038
COT,1997-09-15,170,NC,sci_3mo,2.288
COT,1997-09-15,170,NC,sci_4mo,2.155
COT,1997-09-15,170,NC,sci_6mo,1.871
COT,1997-09-15,170,NC,sci_9mo,1.909
COT,1997-09-15,170,NC,sci_12mo,1.883
COT,1997-09-15,170,NC,sci_18mo,1.822
COT,1997-09-15,170,NC,sci_24mo,1.665
COT,1997-10-15,469,NC,sci_1mo,0.609
COT,1997-10-15,469,NC,sci_2mo,0.078
COT,1997-10-15,469,NC,sci_3mo,0.31
COT,1997-10-15,469,NC,sci_4mo,1.82
COT,1997-10-15,469,NC,sci_6mo,1.719
COT,1997-10-15,469,NC,sci_9mo,1.782
COT,1997-10-15,469,NC,sci_12mo,2.037
COT,1997-10-15,469,NC,sci_18mo,1.937
COT,1997-10-15,469,NC,sci_24mo,1.81
COT,1997-11-15,72,NC,sci_1mo,-0.124
COT,1997-11-15,72,NC,sci_2mo,0.377
COT,1997-11-15,72,NC,sci_3mo,-0.183
COT,1997-11-15,72,NC,sci_4mo,0.258
COT,1997-11-15,72,NC,sci_6mo,2.003
COT,1997-11-15,72,NC,sci_9mo,1.729
COT,1997-11-15,72,NC,sci_12mo,1.856
COT,1997-11-15,72,NC,sci_18mo,1.764
COT,1997-11-15,72,NC,sci_24mo,1.734
COT,1997-12-15,16,NC,sci_1mo,-1.085
COT,1997-12-15,16,NC,sci_2mo,-1.157
COT,1997-12-15,16,NC,sci_3mo,0.083
COT,1997-12-15,16,NC,sci_4mo,-0.345
COT,1997-12-15,16,NC,sci_6mo,1.542
COT,1997-12-15,16,NC,sci_9mo,1.681
COT,1997-12-15,16,NC,sci_12mo,1.691
COT,1997-12-15,16,NC,sci_18mo,2.012
COT,1997-12-15,16,NC,sci_24mo,1.844
COT,1998-01-15,87,NC,sci_1mo,0.103
COT,1998-01-15,87,NC,sci_2mo,-1.049
COT,1998-01-15,87,NC,sci_3mo,-1.197
COT,1998-01-15,87,NC,sci_4mo,0.122
COT,1998-01-15,87,NC,sci_6mo,-0.016
COT,1998-01-15,87,NC,sci_9mo,1.539
COT,1998-01-15,87,NC,sci_12mo,1.594
COT,1998-01-15,87,NC,sci_18mo,2.008
COT,1998-01-15,87,NC,sci_24mo,1.781
COT,1998-02-15,138,NC,sci_1mo,0.247
COT,1998-02-15,138,NC,sci_2mo,0.072
COT,1998-02-15,138,NC,sci_3mo,-0.599
COT,1998-02-15,138,NC,sci_4mo,-0.843
COT,1998-02-15,138,NC,sci_6mo,-0.351
COT,1998-02-15,138,NC,sci_9mo,1.96
COT,1998-02-15,138,NC,sci_12mo,1.664
COT,1998-02-15,138,NC,sci_18mo,2.091
COT,1998-02-15,138,NC,sci_24mo,1.861
COT,1998-03-15,693,NC,sci_1mo,2.037
COT,1998-03-15,693,NC,sci_2mo,2.136
COT,1998-03-15,693,NC,sci_3mo,2.19
COT,1998-03-15,693,NC,sci_4mo,1.603
COT,1998-03-15,693,NC,sci_6mo,0.91
COT,1998-03-15,693,NC,sci_9mo,2.042
COT,1998-03-15,693,NC,sci_12mo,1.9
COT,1998-03-15,693,NC,sci_18mo,2.022
COT,1998-03-15,693,NC,sci_24mo,2.114
COT,1998-04-15,60,NC,sci_1mo,-1.911
COT,1998-04-15,60,NC,sci_2mo,0.09
COT,1998-04-15,60,NC,sci_3mo,-0.028
COT,1998-04-15,60,NC,sci_4mo,-0.111
COT,1998-04-15,60,NC,sci_6mo,-0.455
COT,1998-04-15,60,NC,sci_9mo,-0.143
COT,1998-04-15,60,NC,sci_12mo,1.592
COT,1998-04-15,60,NC,sci_18mo,2.004
COT,1998-04-15,60,NC,sci_24mo,1.855
COT,1998-05-15,773,NC,sci_1mo,0.392
COT,1998-05-15,773,NC,sci_2mo,-0.53
COT,1998-05-15,773,NC,sci_3mo,0.343
COT,1998-05-15,773,NC,sci_4mo,0.313
COT,1998-05-15,773,NC,sci_6mo,0.019
COT,1998-05-15,773,NC,sci_9mo,-0.271
COT,1998-05-15,773,NC,sci_12mo,2.419
COT,1998-05-15,773,NC,sci_18mo,2.399
COT,1998-05-15,773,NC,sci_24mo,1.836
COT,1998-06-15,869,NC,sci_1mo,0.336
COT,1998-06-15,869,NC,sci_2mo,0.392
COT,1998-06-15,869,NC,sci_3mo,-0.207
COT,1998-06-15,869,NC,sci_4mo,0.421
COT,1998-06-15,869,NC,sci_6mo,0.344
COT,1998-06-15,869,NC,sci_9mo,0.2
COT,1998-06-15,869,NC,sci_12mo,1.092
COT,1998-06-15,869,NC,sci_18mo,1.874
COT,1998-06-15,869,NC,sci_24mo,1.94
COT,1998-07-15,586,NC,sci_1mo,0.469
COT,1998-07-15,586,NC,sci_2mo,0.393
COT,1998-07-15,586,NC,sci_3mo,0.38
COT,1998-07-15,586,NC,sci_4mo,-0.039
COT,1998-07-15,586,NC,sci_6mo,0.397
COT,1998-07-15,586,NC,sci_9mo,0.211
COT,1998-07-15,586,NC,sci_12mo,0.086
COT,1998-07-15,586,NC,sci_18mo,1.494
COT,1998-07-15,586,NC,sci_24mo,1.898
COT,1998-08-15,948,NC,sci_1mo,1.64
