date,sta,q,q7,q30,water_year,qualifier,contrib_drain_area_va
1989-10-15,whi_int,0.297160606520521,0.288867815798265,5.2519479946238,1990,est,
1989-10-16,che_buf,0.404791962078793,0.404791962078793,0.634866338824297,1990,est,
1989-10-16,whi_int,0.339635876073537,0.298576448838955,5.25152324192824,1990,est,
1989-10-17,che_buf,0.404791962078793,0.404791962078793,0.626371284913694,1990,est,
1989-10-17,whi_int,0.356625983894743,0.310105450574774,5.25647869004277,1990,est,
1989-10-18,che_buf,0.404791962078793,0.404791962078793,0.617168309843874,1990,est,
1989-10-18,whi_int,0.360873510850045,0.317791451731986,5.26299156470759,1990,est,
1989-10-19,che_buf,0.426029596855301,0.407825909904008,0.612212861729355,1990,est,
1989-10-19,whi_int,0.376447776352818,0.327297821584328,5.273468797864,1990,est,
1989-10-20,che_buf,0.426029596855301,0.410859857729224,0.604425728977969,1990,est,
1989-10-20,whi_int,0.379279460989686,0.341456244768666,5.26459618600182,1990,est,
1989-10-21,che_buf,0.426029596855301,0.413893805554439,0.583896015360678,1990,est,
1989-10-21,whi_int,0.36653688012378,0.353794299257876,2.92463358632614,1990,est,
1989-10-22,che_buf,0.426029596855301,0.416927753379655,0.549207878559048,1990,est,
1989-10-22,whi_int,0.36653688012378,0.363705195486912,1.18871651443833,1990,est,
1989-10-23,che_buf,0.426029596855301,0.41996170120487,0.532925691897058,1990,est,
1989-10-23,whi_int,0.393437884174024,0.371391196644125,0.680051564168988,1990,est,
1989-10-24,che_buf,0.404791962078793,0.41996170120487,0.525846480304889,1990,est,
1989-10-24,whi_int,0.380695303308119,0.374829670846036,0.514964349839597,1990,est,
1989-10-25,che_buf,0.404791962078793,0.41996170120487,0.5095642936429,1990,est,
1989-10-25,whi_int,0.380695303308119,0.377661355482903,0.45861382556593,1990,est,
1989-10-26,che_buf,0.404791962078793,0.416927753379655,0.455762285542413,1990,est,
1989-10-26,whi_int,0.407596307358363,0.382111145626553,0.428928331622766,1990,est,
1989-10-27,che_buf,0.404791962078793,0.413893805554439,0.433108808447471,1990,est,
1989-10-27,whi_int,0.43591315372704,0.390201673160461,0.408398618005475,1990,est,
1989-10-28,che_buf,0.404791962078793,0.410859857729224,0.4217820699,1990,est,
1989-10-28,whi_int,0.464230000095718,0.404157833156452,0.40080026422988,1990,est,
1989-10-29,che_buf,0.404791962078793,0.407825909904008,0.416118700626264,1990,est,
1989-10-29,whi_int,1.11693330889373,0.51135732298073,0.421660341054806,1990,est,
1989-10-30,che_buf,0.404791962078793,0.404791962078793,0.413287015989397,1990,est,
1989-10-30,whi_int,1.71158708263595,0.699664351332435,0.457245177991443,1990,est,
1989-10-31,che_buf,0.404791962078793,0.404791962078793,0.411871173670963,1990,est,
1989-10-31,whi_int,1.67052765540137,0.883926115917187,0.483910208321948,1990,est,
1989-11-01,che_buf,0.426029596855301,0.407825909904008,0.412579094830179,1990,est,
1989-11-01,whi_int,2.65736975134978,1.20916532278028,0.553050508205469,1990,est,
1989-11-02,che_buf,0.595930675067365,0.435131440330948,0.418950385263132,1990,est,
1989-11-02,whi_int,3.48705334995203,1.64908775743652,0.654236039229544,1990,est,
1989-11-03,che_buf,0.78706938805594,0.489742501184825,0.431692966129037,1990,est,
1989-11-03,whi_int,1.97210206922779,1.86854331679376,0.706669399755543,1990,est,
1989-11-04,che_buf,0.850782292385462,0.553455405514349,0.446559310472593,1990,est,
1989-11-04,whi_int,1.5756662200663,2.02731991964671,0.743953247474303,1990,est,
1989-11-05,che_buf,0.956970466268005,0.632338048969951,0.464257339453016,1990,est,
1989-11-05,whi_int,1.37744829548556,2.06453634630269,0.775007388991951,1990,est,
1989-11-06,che_buf,0.935732831491495,0.708186744600336,0.480539526115006,1990,est,
1989-11-06,whi_int,1.25002248682652,1.99859854690133,0.804834467166958,1990,est,
1989-11-07,che_buf,0.914495196714985,0.781001492405508,0.496821712776995,1990,est,
1989-11-07,whi_int,0.995170869508417,1.90211900605948,0.828148670677172,1990,est,
1989-11-08,che_buf,0.914495196714985,0.850782292385462,0.513103899438985,1990,est,
1989-11-08,whi_int,1.36328987230122,1.71725045190969,0.864535818260922,1990,est,
1989-11-09,che_buf,0.914495196714985,0.896291509763695,0.53009400726019,1990,est,
1989-11-09,whi_int,1.26418091001085,1.39969724620381,0.897477749536479,1990,est,
1989-11-10,che_buf,0.935732831491495,0.917529144540197,0.547792036240614,1990,est,
1989-11-10,whi_int,1.09711151643566,1.27469859580493,0.923812416659353,1990,est,
1989-11-11,che_buf,1.10563390970356,0.953936518442785,0.571153434494773,1990,est,
1989-11-11,whi_int,0.979596604005646,1.18954579351055,0.946135530546657,1990,est,
1989-11-12,che_buf,1.12687154448006,0.978208101044507,0.595222753908148,1990,est,
1989-11-12,whi_int,0.917299541994555,1.12381025729755,0.967373165323165,1990,est,
1989-11-13,che_buf,1.14810917925657,1.00854757929666,0.619999994480741,1990,est,
1989-11-13,whi_int,0.83234900288852,1.06414261673498,0.985779115462807,1990,est,
1989-11-14,che_buf,1.12687154448006,1.03888705754882,0.644069313894117,1990,est,
1989-11-14,whi_int,0.789873733335505,1.03481445442457,1.00220288635664,1990,est,
1989-11-15,che_buf,1.12687154448006,1.06922653580097,0.668138633307493,1990,est,
1989-11-15,whi_int,0.76155688696683,0.948852599376796,1.01626692005308,1990,est,
1989-11-16,che_buf,1.12687154448006,1.09956601405313,0.692207952720868,1990,est,
1989-11-16,whi_int,0.753061833056227,0.87583558838328,1.02948144835846,1990,est,
1989-11-17,che_buf,1.14810917925657,1.12990549230528,0.716985193293461,1990,est,
1989-11-17,whi_int,0.726160829005981,0.822842633036182,1.041657692297,1990,est,
1989-11-18,che_buf,1.12687154448006,1.1329394401305,0.74034659154762,1990,est,
1989-11-18,whi_int,0.676606347860795,0.779558310729776,1.05166297801393,1990,est,
1989-11-19,che_buf,1.04192100537403,1.12080364882964,0.760876305164913,1990,est,
1989-11-19,whi_int,0.61997265512344,0.737083041176761,1.05968608448505,1990,est,
1989-11-20,che_buf,1.02068337059753,1.10259996187834,0.780698097622983,1990,est,
1989-11-20,whi_int,0.641210289899951,0.709777510749817,1.06884186481093,1990,est,
1989-11-21,che_buf,0.999445735821018,1.08439627492705,0.79981196892184,1990,est,
1989-11-21,whi_int,0.67094297858706,0.692787402928611,1.0789887347597,1990,est,
1989-11-22,che_buf,0.956970466268005,1.06012469232533,0.817509997902265,1990,est,
1989-11-22,whi_int,0.72049745973225,0.686921770466529,1.08989072061164,1990,est,
1989-11-23,che_buf,1.2330597183626,1.07529443145141,0.845118923111725,1990,est,
1989-11-23,whi_int,0.668111293950192,0.674785979165669,1.09947125363305,1990,est,
1989-11-24,che_buf,1.29677262269213,1.09653206622792,0.874851611798838,1990,est,
1989-11-24,whi_int,0.652537028447422,0.664268293371586,1.10853264447102,1990,est,
1989-11-25,che_buf,0.914495196714985,1.06619258797576,0.891841719620043,1990,est,
1989-11-25,whi_int,0.658200397721158,0.66163887192307,1.11688611414978,1990,est,
1989-11-26,che_buf,0.914495196714985,1.04798890102446,0.908831827441247,1990,est,
1989-11-26,whi_int,0.652537028447422,0.666290925255063,1.1241069099738,1990,est,
1989-11-27,che_buf,0.914495196714985,1.03281916189838,0.92582193526246,1990,est,
1989-11-27,whi_int,0.56333896238609,0.655166449895941,1.12741054205014,1990,est,
1989-11-28,che_buf,1.12687154448006,1.05102284884968,0.949891254675835,1990,est,
1989-11-28,whi_int,0.471309211687887,0.626647340338919,1.10588973880994,1990,est,
1989-11-29,che_buf,1.19058444880959,1.08439627492705,0.976084337566855,1990,est,
1989-11-29,whi_int,0.478388423280056,0.592060335131461,1.06478311683142,1990,est,
1989-11-30,che_buf,1.10563390970356,1.06619258797576,0.999445735821018,1990,est,
1989-11-30,whi_int,0.478388423280056,0.564957067892867,1.02504514242737,1990,est,
1989-12-01,che_buf,0.744594118502921,0.987309944520153,1.01006455320927,1990,est,
1989-12-01,whi_int,0.506705269648733,0.544123959493057,0.953356326370672,1990,est,
1989-12-02,che_buf,0.574693040290858,0.938766779316708,1.00935663205005,1990,est,
1989-12-02,whi_int,0.520863692833072,0.524504430223331,0.854483337800041,1990,est,
1989-12-03,che_buf,0.468504866408317,0.875053874987185,0.998737814661798,1990,est,
1989-12-03,whi_int,0.506705269648733,0.503671321823518,0.805636777814069,1990,est,
1989-12-04,che_buf,0.362316692525777,0.796171231531585,0.982455627999812,1990,est,
1989-12-04,whi_int,0.513784481240903,0.496592110231348,0.770240719853226,1990,est,
1989-12-05,che_buf,0.319841422972761,0.680881214173397,0.961217993223302,1990,est,
1989-12-05,whi_int,0.54210132760958,0.506705269648734,0.742395820924023,1990,est,
1989-12-06,che_buf,0.277366153419745,0.550421457689134,0.93927243728758,1990,est,
1989-12-06,whi_int,0.570418173978258,0.519852376891334,0.719742343829082,1990,est,
1989-12-07,che_buf,0.213653249090221,0.422995649030085,0.915911039033418,1990,est,
1989-12-07,whi_int,0.54210132760958,0.52895422036698,0.704640025765788,1990,est,
1989-12-08,che_buf,0.256128518643237,0.353214849050131,0.893965483097695,1990,est,
1989-12-08,whi_int,0.499626058056564,0.527942904425241,0.675851231957631,1990,est,
1989-12-09,che_buf,0.213653249090221,0.301637736021469,0.870604084843533,1990,est,
1989-12-09,whi_int,0.499626058056564,0.524908956600025,0.650366070225822,1990,est,
1989-12-10,che_buf,0.213653249090221,0.265230362118883,0.846534765430157,1990,est,
1989-12-10,whi_int,0.513784481240903,0.525920272541764,0.630921835719331,1990,est,
1989-12-11,che_buf,0.192415614313712,0.24095877951716,0.816094155583832,1990,est,
1989-12-11,whi_int,0.499626058056564,0.523897640658288,0.61492281752103,1990,est,
1989-12-12,che_buf,0.192415614313712,0.222755092565867,0.784945624578288,1990,est,
1989-12-12,whi_int,0.464230000095718,0.512773165299164,0.599820499457736,1990,est,
1989-12-13,che_buf,0.192415614313712,0.210619301265006,0.753089172413523,1990,est,
1989-12-13,whi_int,0.485467634872225,0.500637373998303,0.588257787190523,1990,est,
1989-12-14,che_buf,0.171177979537205,0.204551405614575,0.721232720248762,1990,est,
1989-12-14,whi_int,0.478388423280055,0.491535530522656,0.577874943522011,1990,est,
1989-12-15,che_buf,0.149940344760697,0.189381666488497,0.688668346924784,1990,est,
1989-12-15,whi_int,0.471309211687886,0.487490266755702,0.568200021012709,1990,est,
1989-12-16,che_buf,0.128702709984189,0.177245875187636,0.655396052441588,1990,est,
1989-12-16,whi_int,0.464230000095717,0.48243368704701,0.558572293247361,1990,est,
1989-12-17,che_buf,0.128702709984189,0.165110083886774,0.621415836799175,1990,est,
1989-12-17,whi_int,0.450071576911378,0.473331843571364,0.549369318177541,1990,est,
1989-12-18,che_buf,0.107465075207681,0.152974292585912,0.587435621156762,1990,est,
1989-12-18,whi_int,0.421754730542701,0.46220736821224,0.540874264266937,1990,est,
1989-12-19,che_buf,0.107465075207681,0.140838501285051,0.556287090151217,1990,est,
1989-12-19,whi_int,0.365121037805346,0.448048945027902,0.532379210356334,1990,est,
1989-12-20,che_buf,0.107465075207681,0.128702709984189,0.525846480304889,1990,est,
1989-12-20,whi_int,0.280170498699314,0.418720782717486,0.520344550649646,1990,est,
1989-12-21,che_buf,0.107465075207681,0.119600866508542,0.496113791617777,1990,est,
1989-12-21,whi_int,0.188140748001113,0.377256829106208,0.504251142963448,1990,est,
1989-12-22,che_buf,0.0756086230429189,0.108982049120289,0.466735063510275,1990,est,
1989-12-22,whi_int,0.21645759436979,0.340849455203623,0.487449814118033,1990,est,
1989-12-23,che_buf,0.0543709882664107,0.0983632317320343,0.427445439173735,1990,est,
1989-12-23,whi_int,0.294328921883653,0.316577872601899,0.474990401715815,1990,est,
1989-12-24,che_buf,0.118083892595934,0.0968462578194266,0.388155814837195,1990,est,
1989-12-24,whi_int,0.336804191436669,0.300396817534084,0.464465973815457,1990,est,
1989-12-25,che_buf,0.118083892595934,0.0983632317320343,0.36160877136656,1990,est,
1989-12-25,whi_int,0.428833942134871,0.301408133475822,0.456820425295913,1990,est,
1989-12-26,che_buf,0.143569054327744,0.103520943034901,0.335911233286986,1990,est,
1989-12-26,whi_int,0.492546846464395,0.319611820427115,0.451487419229813,1990,est,
1989-12-27,che_buf,0.1584353986713,0.110802417815418,0.310709240018862,1990,est,
1989-12-27,whi_int,0.584576597162599,0.363098405921869,0.452195340389029,1990,est,
1989-12-28,che_buf,0.160559162148951,0.118387287378456,0.278498827274492,1990,est,
1989-12-28,whi_int,0.648289501492118,0.42883394213487,0.458094683382504,1990,est,
1989-12-29,che_buf,0.179673033447808,0.133253631722012,0.244801780095766,1990,est,
1989-12-29,whi_int,0.627051866715612,0.487490266755702,0.463050131497023,1990,est,
1989-12-30,che_buf,0.203034431701967,0.15449126649852,0.214715130829046,1990,est,
1989-12-30,whi_int,0.683685559452967,0.543112643551319,0.469893369369453,1990,est,
1989-12-31,che_buf,0.213653249090221,0.16814403171199,0.197017101848623,1990,est,
1989-12-31,whi_int,0.768636098558997,0.604802915997368,0.478624396999795,1990,est,
1990-01-01,che_buf,0.256128518643237,0.18786469257589,0.186398284460369,1990,est,
1990-01-01,whi_int,0.726160829005982,0.647278185550381,0.485467634872225,1990,est,
1990-01-02,che_buf,0.256128518643237,0.203944616049532,0.1793190728682,1990,est,
1990-01-02,whi_int,0.811111368112017,0.692787402928612,0.495614504821001,1990,est,
1990-01-03,che_buf,0.256128518643237,0.217900776045523,0.175779467072115,1990,est,
1990-01-03,whi_int,0.881903484033707,0.735262672481628,0.507885138247428,1990,est,
1990-01-04,che_buf,0.256128518643237,0.231553541258992,0.173655703594464,1990,est,
1990-01-04,whi_int,0.853586637665032,0.764590834792047,0.518267981915943,1990,est,
1990-01-05,che_buf,0.234890883866729,0.239441805604552,0.172239861276031,1990,est,
1990-01-05,whi_int,0.825269791296352,0.792907681160722,0.526763035826546,1990,est,
1990-01-06,che_buf,0.256128518643237,0.247026675167591,0.173655703594465,1990,est,
1990-01-06,whi_int,0.910220330402387,0.825269791296352,0.539033669252973,1990,est,
1990-01-07,che_buf,0.277366153419745,0.256128518643237,0.174363624753681,1990,est,
1990-01-07,whi_int,1.08012140861445,0.869767692732847,0.558383514271569,1990,est,
1990-01-08,che_buf,0.298603788196253,0.262196414293667,0.177195309390549,1990,est,
1990-01-08,whi_int,1.22170564045784,0.940559808654542,0.582452833684943,1990,est,
1990-01-09,che_buf,0.298603788196253,0.268264309944099,0.180026994027417,1990,est,
1990-01-09,whi_int,1.36328987230122,1.01944245211014,0.61076968005362,1990,est,
1990-01-10,che_buf,0.319841422972761,0.277366153419745,0.184274520982718,1990,est,
1990-01-10,whi_int,1.50487410414461,1.10843825498313,0.644277948256556,1990,est,
1990-01-11,che_buf,0.341079057749269,0.289501944720607,0.189229969097237,1990,est,
1990-01-11,whi_int,1.72432966350186,1.23283011581696,0.686281270370096,1990,est,
1990-01-12,che_buf,0.362316692525777,0.3077056316719,0.194893338370972,1990,est,
1990-01-12,whi_int,1.93670601126694,1.3916067186699,0.734655882916584,1990,est,
1990-01-13,che_buf,0.362316692525777,0.322875370797976,0.201264628803925,1990,est,
1990-01-13,whi_int,1.90838916489826,1.53420226645503,0.782322574303858,1990,est,
1990-01-14,che_buf,0.362316692525777,0.335011162098838,0.208343840396094,1990,est,
1990-01-14,whi_int,1.92962679967477,1.65556017946364,0.830933160570089,1990,est,
1990-01-15,che_buf,0.362316692525777,0.344113005574485,0.21613097314748,1990,est,
1990-01-15,whi_int,2.00041891559646,1.76680493305488,0.882139457753448,1990,est,
1990-01-16,che_buf,0.426029596855301,0.362316692525777,0.226041869376517,1990,est,
1990-01-16,whi_int,1.9225475880826,1.84669889245221,0.931221991459154,1990,est,
1990-01-17,che_buf,0.553455405514349,0.395690118603147,0.240908213720072,1990,est,
1990-01-17,whi_int,1.78096335623921,1.88614021418001,0.97652894564904,1990,est,
1990-01-18,che_buf,0.553455405514349,0.426029596855301,0.255774558063628,1990,est,
1990-01-18,whi_int,1.63937912439583,1.87400442287915,1.01900421520206,1990,est,
1990-01-19,che_buf,0.553455405514349,0.45333512728224,0.270640902407183,1990,est,
1990-01-19,whi_int,1.63937912439583,1.83152915332614,1.06431116939194,1990,est,
1990-01-20,che_buf,0.532217770737841,0.477606709883964,0.284799325591523,1990,est,
1990-01-20,whi_int,1.85175547216091,1.82343862579223,1.1197649935306,1990,est,
1990-01-21,che_buf,0.489742501184825,0.495810396835256,0.298603788196253,1990,est,
1990-01-21,whi_int,1.78096335623921,1.80220099101572,1.17191518559291,1990,est,
1990-01-22,che_buf,0.426029596855301,0.504912240310903,0.310992408482549,1990,est,
1990-01-22,whi_int,1.92962679967477,1.79208783159834,1.22642511485262,1990,est,
1990-01-23,che_buf,0.489742501184825,0.514014083786549,0.323381028768846,1990,est,
1990-01-23,whi_int,2.00041891559646,1.80321230695746,1.28187893899128,1990,est,
1990-01-24,che_buf,0.426029596855301,0.495810396835256,0.333645885577492,1990,est,
1990-01-24,whi_int,2.00041891559646,1.83456310115135,1.33426510477333,1990,est,
1990-01-25,che_buf,0.426029596855301,0.477606709883964,0.343061236995076,1990,est,
1990-01-25,whi_int,1.85883468375308,1.86591389534525,1.37980803268295,1990,est,
1990-01-26,che_buf,0.383554327302284,0.45333512728224,0.350565201282776,1990,est,
1990-01-26,whi_int,1.78804256783138,1.88715153012176,1.41992356503858,1990,est,
1990-01-27,che_buf,0.383554327302284,0.432097492505732,0.357998373454554,1990,est,
1990-01-27,whi_int,1.78804256783138,1.87804968664611,1.45791533391655,1990,est,
1990-01-28,che_buf,0.426029596855301,0.422995649030085,0.366210258901471,1990,est,
1990-01-28,whi_int,1.78096335623921,1.87804968664611,1.49637905023401,1990,est,
1990-01-29,che_buf,0.298603788196253,0.404791962078793,0.369395904117946,1990,est,
1990-01-29,whi_int,1.71017124031752,1.84669889245222,1.53059523959616,1990,est,
1990-01-30,che_buf,0.256128518643237,0.371418536001424,0.37081174643638,1990,est,
1990-01-30,whi_int,1.56858700847413,1.78500862000617,1.55726026992666,1990,est,
1990-01-31,che_buf,0.234890883866729,0.344113005574485,0.370103825277163,1990,est,
1990-01-31,whi_int,1.49779489255244,1.71320518814274,1.58298140537821,1990,est,
1990-02-01,che_buf,0.213653249090221,0.31377352732233,0.368687982958729,1990,est,
1990-02-01,whi_int,1.34205223752471,1.63937912439583,1.60067943435863,1990,est,
1990-02-02,che_buf,0.213653249090221,0.289501944720607,0.367272140640296,1990,est,
1990-02-02,whi_int,1.26418091001086,1.56454174470718,1.61342201522454,1990,est,
1990-02-03,che_buf,0.234890883866729,0.268264309944099,0.366564219481079,1990,est,
1990-02-03,whi_int,1.27126012160302,1.49071568096027,1.62734446468914,1990,est,
1990-02-04,che_buf,0.234890883866729,0.24095877951716,0.366564219481079,1990,est,
1990-02-04,whi_int,1.34913144911688,1.42902540851423,1.64480651994982,1990,est,
1990-02-05,che_buf,0.234890883866729,0.231856936041513,0.365856298321862,1990,est,
1990-02-05,whi_int,1.42700277663075,1.38857277084469,1.66203260149077,1990,est,
1990-02-06,che_buf,0.234890883866729,0.228822988216298,0.364440456003428,1990,est,
1990-02-06,whi_int,1.42700277663075,1.36834645200992,1.67359531375798,1990,est,
1990-02-07,che_buf,0.256128518643237,0.231856936041513,0.363024613684994,1990,est,
1990-02-07,whi_int,1.35621066070905,1.34812013317515,1.67807881443302,1990,est,
1990-02-08,che_buf,0.234890883866729,0.234890883866729,0.360900850207343,1990,est,
1990-02-08,whi_int,1.27833933319519,1.3390182896995,1.67524712979615,1990,est,
1990-02-09,che_buf,0.213653249090221,0.234890883866729,0.357361244411258,1990,est,
1990-02-09,whi_int,1.27126012160302,1.34002960564124,1.66745999704477,1990,est,
1990-02-10,che_buf,0.213653249090221,0.231856936041513,0.353113717455957,1990,est,
1990-02-10,whi_int,1.31373539115604,1.34609750129167,1.6537735212999,1990,est,
1990-02-11,che_buf,0.298603788196253,0.24095877951716,0.350989953978306,1990,est,
1990-02-11,whi_int,1.29249775637953,1.33800697375776,1.63229991280366,1990,est,
1990-02-12,che_buf,0.404791962078793,0.265230362118883,0.35240579629674,1990,est,
1990-02-12,whi_int,1.05180456224577,1.28440722884562,1.60374709271524,1990,est,
1990-02-13,che_buf,0.553455405514349,0.310739579497115,0.358777086729693,1990,est,
1990-02-13,whi_int,0.938537176771062,1.21462642886567,1.57071077195179,1990,est,
1990-02-14,che_buf,0.595930675067365,0.359282744700562,0.366564219481079,1990,est,
1990-02-14,whi_int,0.924378753586726,1.15293615641962,1.53484276655146,1990,est,
1990-02-15,che_buf,0.404791962078793,0.383554327302284,0.365856298321862,1990,est,
1990-02-15,whi_int,0.931457965178893,1.10338167527444,1.501806445788,1990,est,
1990-02-16,che_buf,0.341079057749269,0.401758014253578,0.358777086729693,1990,est,
1990-02-16,whi_int,0.981012446324079,1.06191772166316,1.4751414154575,1990,est,
1990-02-17,che_buf,0.277366153419745,0.410859857729224,0.349574111659873,1990,est,
1990-02-17,whi_int,1.06596298543011,1.02652166370231,1.45602754415864,1990,est,
1990-02-18,che_buf,0.213653249090221,0.398724066428362,0.338247373112401,1990,est,
1990-02-18,whi_int,1.17923037090482,1.01034060863449,1.44068925237561,1990,est,
1990-02-19,che_buf,0.213653249090221,0.371418536001424,0.327628555724147,1990,est,
1990-02-19,whi_int,1.26418091001085,1.04068008688665,1.42110343363727,1990,est,
1990-02-20,che_buf,0.213653249090221,0.322875370797976,0.318425580654327,1990,est,
1990-02-20,whi_int,1.32081460274821,1.09529114774053,1.40576514185424,1990,est,
1990-02-21,che_buf,0.256128518643237,0.27433220559453,0.312762211380592,1990,est,
1990-02-21,whi_int,1.42700277663075,1.16709457960396,1.38901100775277,1990,est,
1990-02-22,che_buf,0.277366153419745,0.256128518643237,0.305682999788422,1990,est,
1990-02-22,whi_int,1.51195331573678,1.25002248682651,1.37272882109078,1990,est,
1990-02-23,che_buf,0.319841422972761,0.253094570818021,0.302143393992338,1990,est,
1990-02-23,whi_int,1.66061675917234,1.34710881723341,1.36140208254331,1990,est,
1990-02-24,che_buf,0.362316692525777,0.265230362118883,0.300019630514687,1990,est,
1990-02-24,whi_int,1.51903252732895,1.41183303750467,1.35007534399584,1990,est,
1990-02-25,che_buf,0.383554327302284,0.289501944720607,0.300019630514687,1990,est,
1990-02-25,whi_int,2.58091426615435,1.61207359396889,1.37650440060661,1990,est,
1990-02-26,che_buf,0.468504866408317,0.325909318623192,0.302851315151554,1990,est,
1990-02-26,whi_int,2.31190422565191,1.76174835334619,1.39396645586729,1990,est,
1990-02-27,che_buf,0.76583175327943,0.404791962078793,0.314178053699026,1990,est,
1990-02-27,whi_int,2.05705260833382,1.86692521128699,1.40316943093711,1990,est,
1990-02-28,che_buf,0.680881214173397,0.465470918583102,0.32692063456493,1990,est,
1990-02-28,whi_int,2.08536945470249,1.96097759386866,1.41567603808328,1990,est,
1990-03-01,che_buf,0.978208101044507,0.565591196815211,0.350989953978305,1990,est,
1990-03-01,whi_int,1.91546837649043,2.01862260254776,1.42723875035049,1990,est,
1990-03-02,che_buf,1.06315864015054,0.671779370697751,0.378598879187766,1990,est,
1990-03-02,whi_int,2.0853694547025,2.07930155905206,1.44682456908882,1990,est,
1990-03-03,che_buf,0.850782292385462,0.741560170677706,0.399836513964274,1990,est,
1990-03-03,whi_int,1.646458335988,2.09750524600336,1.4569714390376,1990,est,
1990-03-04,che_buf,0.680881214173397,0.78403544023072,0.415410779467048,1990,est,
1990-03-04,whi_int,1.34913144911688,1.92153627214086,1.45980312367447,1990,est,
1990-03-05,che_buf,0.553455405514349,0.796171231531585,0.426029596855301,1990,est,
1990-03-05,whi_int,1.25002248682651,1.76983888088009,1.45909520251525,1990,est,
1990-03-06,che_buf,0.553455405514349,0.76583175327943,0.436648414243555,1990,est,
1990-03-06,whi_int,1.23586406364218,1.65252623163843,1.45531962299942,1990,est,
1990-03-07,che_buf,0.680881214173397,0.76583175327943,0.451514758587111,1990,est,
1990-03-07,whi_int,0.881903484033707,1.48060252154289,1.43714964657953,1990,est,
1990-03-08,che_buf,0.702118848949906,0.726390431551629,0.467089024089883,1990,est,
1990-03-08,whi_int,1.27833933319519,1.38958408678642,1.43219419846501,1990,est,
1990-03-09,che_buf,0.680881214173397,0.671779370697751,0.481247447274222,1990,est,
1990-03-09,whi_int,2.29774580246758,1.41992356503858,1.46357870319029,1990,est,
1990-03-10,che_buf,0.638405944620382,0.641439892445597,0.494697949299344,1990,est,
1990-03-10,whi_int,4.91705409157023,1.88715153012176,1.58486919513613,1990,est,
1990-03-11,che_buf,0.850782292385462,0.66571147504732,0.515935584075852,1990,est,
1990-03-11,whi_int,8.48497673402359,2.90655799939414,1.82532641555014,1990,est,
1990-03-12,che_buf,0.978208101044507,0.726390431551629,0.541420745807662,1990,est,
1990-03-12,whi_int,5.95061898402698,3.57807178470849,1.97988920197917,1990,est,
1990-03-13,che_buf,1.12687154448006,0.808307022832443,0.569029671017122,1990,est,
1990-03-13,whi_int,2.02873576196514,3.69133917018319,2.00443046883203,1990,est,
1990-03-14,che_buf,1.12687154448006,0.872019927161972,0.593098990430497,1990,est,
1990-03-14,whi_int,1.92962679967477,3.84101392956049,2.03369121007966,1990,est,
1990-03-15,che_buf,1.16934681403308,0.938766779316708,0.613628704047788,1990,est,
